LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.1841,.465,Bering skate,Bathyraja interrupta,435,391,4.3,9.4,176,201501,89    
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.013,-9999,fragile sea star,Cheiraster dawsoni,81910,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.2483,-9999,basketstar,Gorgonocephalus eucnemis,83020,391,4.3,9.4,176,201501,89         
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0121,.465,darkfin sculpin,Malacocottus zonurus,21341,391,4.3,9.4,176,201501,89         
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,39.0497,43.2439,arrowtooth flounder,Atheresthes stomias,10110,391,4.3,9.4,176,201501,89 
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.1051,-9999,sponge unid.,Porifera,91000,391,4.3,9.4,176,201501,89   
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,4.1105,7.4398,Dover sole,Microstomus pacificus,10180,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.6603,.465,rougheye rockfish,Sebastes aleutianus,30051,391,4.3,9.4,176,201501,89        
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.9765,-9999,golden king crab,Lithodes aequispinus,69310,391,4.3,9.4,176,201501,89       
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.545,-9999,,Stegophiura ponderosa,83340,391,4.3,9.4,176,201501,89   
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.04,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,391,4.3,9.4,176,201501,89 
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,21.5941,11.6247,sablefish,Anoplopoma fimbria,20510,391,4.3,9.4,176,201501,89  
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.4743,.465,walleye pollock,Gadus chalcogrammus,21740,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.7068,1.395,blackspotted rockfish,Sebastes melanostictus,30052,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0102,-9999,white neptune,Neptunea amianta,71810,391,4.3,9.4,176,201501,89    
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,2.0367,-9999,magistrate armhook squid,Berryteuthis magister,79210,391,4.3,9.4,176,201501,89       
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0288,-9999,,Ceramaster sp.,80728,391,4.3,9.4,176,201501,89         
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.5264,-9999,reticulate anemone,Actinauge verrilli,43001,391,4.3,9.4,176,201501,89       
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0707,-9999,long-rayed star,Stylasterias forreri,80170,391,4.3,9.4,176,201501,89        
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0158,-9999,,Henricia sp.,80540,391,4.3,9.4,176,201501,89 
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.2009,-9999,heart urchin,Brisaster latifrons,82675,391,4.3,9.4,176,201501,89  
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,1.4601,4.6499,rex sole,Glyptocephalus zachirus,10200,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.2985,-9999,giant octopus,Enteroctopus dofleini,78403,391,4.3,9.4,176,201501,89         
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0502,-9999,spiny red sea star,Hippasteria spinosa,80650,391,4.3,9.4,176,201501,89      
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0074,-9999,green sea urchin,Strongylocentrotus droebachiensis,82510,391,4.3,9.4,176,201501,89    
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0009,-9999,Pacific glass shrimp,Pasiphaea pacifica,66770,391,4.3,9.4,176,201501,89     
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0251,-9999,blackspined sea star,Lethasterias nanimensis,80200,391,4.3,9.4,176,201501,89
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.2511,-9999,,Chrysaora melanaster,40504,391,4.3,9.4,176,201501,89   
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0614,-9999,grooved sea star,Crossaster borealis,81092,391,4.3,9.4,176,201501,89        
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,68.3859,22.3195,giant grenadier,Albatrossia pectoralis,21230,391,4.3,9.4,176,201501,89  
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,101.9255,211.5698,shortspine thornyhead,Sebastolobus alascanus,30020,391,4.3,9.4,176,201501,89    
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,.0056,-9999,clay pipe sponge,Aphrocallistes vastus,91030,391,4.3,9.4,176,201501,89      
54.64173,-158.3634,141-56,320,2015,06/16/2015 07:02,3.32,2.3249,shortraker rockfish,Sebastes borealis,30576,391,4.3,9.4,176,201501,89       
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.0018,-9999,Tanner crab,Chionoecetes bairdi,68560,134,5.3,7.4,176,201501,47   
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.6288,.4491,great sculpin,Myoxocephalus polyacanthocephalus,21370,134,5.3,7.4,176,201501,47       
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,1.2477,6.2879,rex sole,Glyptocephalus zachirus,10200,134,5.3,7.4,176,201501,47
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.7294,12.1266,sturgeon poacher,Podothecus accipenserinus,20040,134,5.3,7.4,176,201501,47
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.0638,-9999,basketstar,Gorgonocephalus eucnemis,83020,134,5.3,7.4,176,201501,47         
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,103.8938,150.011,walleye pollock,Gadus chalcogrammus,21740,134,5.3,7.4,176,201501,47    
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,53.6114,236.6939,flathead sole,Hippoglossoides elassodon,10130,134,5.3,7.4,176,201501,47
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.4186,.4491,southern rock sole,Lepidopsetta bilineata,10262,134,5.3,7.4,176,201501,47   
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,.0153,-9999,Aleutian hermit,Pagurus aleuticus,69060,134,5.3,7.4,176,201501,47 
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,7.0155,2.2457,Pacific cod,Gadus macrocephalus,21720,134,5.3,7.4,176,201501,47 
54.65832,-162.60891,90-57,110,2015,06/06/2015 18:25,98.1691,328.3174,arrowtooth flounder,Atheresthes stomias,10110,134,5.3,7.4,176,201501,47
54.87391,-157.88944,147-62,122,2015,06/17/2015 11:08,.2589,-9999,pale mammilated sponge,Weberella bursa,91112,124,5.7,9.1,176,201501,96     
54.87391,-157.88944,147-62,122,2015,06/17/2015 11:08,.0025,-9999,California lamp shell,Laqueus californianus,97116,124,5.7,9.1,176,201501,96
54.87391,-157.88944,147-62,122,2015,06/17/2015 11:08,7.8849,16.2361,arrowtooth flounder,Atheresthes stomias,10110,124,5.7,9.1,176,201501,96 
54.87391,-157.88944,147-62,122,2015,06/17/2015 11:08,.1099,-9999,,Mycale sp.,91039,124,5.7,9.1,176,201501,96  
54.87391,-157.88944,147-62,122,2015,06/17/2015 11:08,.025,-9999,,Aphrodita negligens,50192,124,5.7,9.1,176,201501,96    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,9.7466,15.9234,yellow Irish lord,Hemilepidotus jordani,21347,43,6.8,8.4,176,201501,81   
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,11.39,8.5172,Pacific halibut,Hippoglossus stenolepis,10120,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,38.505,62.9529,southern rock sole,Lepidopsetta bilineata,10262,43,6.8,8.4,176,201501,81 
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0978,-9999,bluespine hermit,Pagurus kennerlyi,69085,43,6.8,8.4,176,201501,81 
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0178,-9999,Pacific red hermit,Elassochirus gilli,69122,43,6.8,8.4,176,201501,81        
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0815,-9999,dorid nudibranch unid.,Dorididae,71250,43,6.8,8.4,176,201501,81   
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0044,-9999,purple-orange sea star,Asterias amurensis,81742,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0911,1.1109,armorhead sculpin,Gymnocanthus galeatus,21316,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0637,-9999,widehand hermit crab,Elassochirus tenuimanus,69110,43,6.8,8.4,176,201501,81 
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0489,-9999,,Scabrotrophon sp.,72399,43,6.8,8.4,176,201501,81       
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,9.8207,17.7749,northern rock sole,Lepidopsetta polyxystra,10261,43,6.8,8.4,176,201501,81
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,13.6645,13.3312,walleye pollock,Gadus chalcogrammus,21740,43,6.8,8.4,176,201501,81      
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.3703,-9999,hermit sponge,Suberites domuncula,91020,43,6.8,8.4,176,201501,81  
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.2296,-9999,hot dog zoanthid,Zoanthidae sp. A,43045,43,6.8,8.4,176,201501,81  
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.4592,-9999,purple star,Pisaster ochraceus,80312,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0874,-9999,empty gastropod shells,,99994,43,6.8,8.4,176,201501,81  
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0022,-9999,Oregon rock crab,Cancer oregonensis,68040,43,6.8,8.4,176,201501,81
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0007,-9999,bryozoan sp. A unid.,,95010,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,2.3922,-9999,gigantic anemone,Metridium farcimen,43021,43,6.8,8.4,176,201501,81         
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0015,-9999,,Halocynthia igaboja,98204,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0052,-9999,,Henricia sp.,80540,43,6.8,8.4,176,201501,81  
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0948,-9999,empty barnacle shells,,99991,43,6.8,8.4,176,201501,81   
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,4.2141,1.1109,great sculpin,Myoxocephalus polyacanthocephalus,21370,43,6.8,8.4,176,201501,81      
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,1.5257,-9999,redbanded sea star,Orthasterias koehleri,80106,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,3.6142,-9999,sunflower sea star,Pycnopodia helianthoides,80160,43,6.8,8.4,176,201501,81 
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0074,.3703,sand lance unid.,Ammodytes sp.,20202,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0067,-9999,sea peach,Halocynthia aurantium,98205,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.1215,-9999,compound ascidian unid.,,98300,43,6.8,8.4,176,201501,81 
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.3851,-9999,empty bivalve shells,,99993,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,10.1539,16.2937,Pacific cod,Gadus macrocephalus,21720,43,6.8,8.4,176,201501,81
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0022,.7406,eulachon,Thaleichthys pacificus,23010,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0289,-9999,Pacific lyre crab,Hyas lyratus,68578,43,6.8,8.4,176,201501,81     
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.2022,-9999,giant octopus,Enteroctopus dofleini,78403,43,6.8,8.4,176,201501,81
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.137,-9999,green sea urchin,Strongylocentrotus droebachiensis,82510,43,6.8,8.4,176,201501,81      
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.0281,-9999,sea peach unid.,Halocynthia sp.,98200,43,6.8,8.4,176,201501,81    
54.87543,-159.46072,128-62,13,2015,06/14/2015 18:27,.003,-9999,sea glob,Aplidium sp. A (Clark 2006),98310,43,6.8,8.4,176,201501,81
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.963,-9999,northern horsemussel,Modiolus modiolus,74060,41,7.6,11.3,178,201501,47        
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.48,.7284,arrowtooth flounder,Atheresthes stomias,10110,41,7.6,11.3,178,201501,47        
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,4.9532,10.562,northern rock sole,Lepidopsetta polyxystra,10261,41,7.6,11.3,178,201501,47 
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,54.2689,82.6747,southern rock sole,Lepidopsetta bilineata,10262,41,7.6,11.3,178,201501,47
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.0554,.7284,armorhead sculpin,Gymnocanthus galeatus,21316,41,7.6,11.3,178,201501,47      
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,1.8028,1.4568,pink salmon,Oncorhynchus gorbuscha,23230,41,7.6,11.3,178,201501,47         
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.2688,.3642,yellow Irish lord,Hemilepidotus jordani,21347,41,7.6,11.3,178,201501,47      
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.0656,1.0926,English sole,Parophrys vetulus,10170,41,7.6,11.3,178,201501,47    
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.083,-9999,Alaskan hermit,Pagurus ochotensis,69090,41,7.6,11.3,178,201501,47   
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.067,-9999,widehand hermit crab,Elassochirus tenuimanus,69110,41,7.6,11.3,178,201501,47  
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.0459,-9999,empty gastropod shells,,99994,41,7.6,11.3,178,201501,47  
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,5.4704,-9999,gigantic anemone,Metridium farcimen,43021,41,7.6,11.3,178,201501,47         
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.0109,-9999,sea anemone unid.,Actiniaria,43000,41,7.6,11.3,178,201501,47       
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.499,.3642,walleye pollock,Gadus chalcogrammus,21740,41,7.6,11.3,178,201501,47 
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,13.6286,.3642,big skate,Raja binoculata,420,41,7.6,11.3,178,201501,47
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,2.1488,1.4568,Pacific cod,Gadus macrocephalus,21720,41,7.6,11.3,178,201501,47  
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.2753,-9999,empty bivalve shells,,99993,41,7.6,11.3,178,201501,47    
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.2557,-9999,Oregon triton,Fusitriton oregonensis,72500,41,7.6,11.3,178,201501,47         
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.2367,.3642,flathead sole,Hippoglossoides elassodon,10130,41,7.6,11.3,178,201501,47      
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,5.9234,13.4756,butter sole,Isopsetta isolepis,10270,41,7.6,11.3,178,201501,47  
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,2.076,5.0989,Pacific halibut,Hippoglossus stenolepis,10120,41,7.6,11.3,178,201501,47     
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,.0117,-9999,,Suberites sp.,91015,41,7.6,11.3,178,201501,47 
54.8762,-159.71843,125-62,13,2015,07/02/2015 09:18,2.0505,-9999,sunflower sea star,Pycnopodia helianthoides,80160,41,7.6,11.3,178,201501,47 
54.88291,-158.40727,140-62,120,2015,07/11/2015 08:03,.4261,.3667,sablefish,Anoplopoma fimbria,20510,183,5.2,11.1,178,201501,77    
54.88291,-158.40727,140-62,120,2015,07/11/2015 08:03,.0656,-9999,ocean shrimp,Pandalus jordani,66030,183,5.2,11.1,178,201501,77   
54.88291,-158.40727,140-62,120,2015,07/11/2015 08:03,.1159,-9999,Alaskan pink shrimp,Pandalus eous,66031,183,5.2,11.1,178,201501,77         
54.88291,-158.40727,140-62,120,2015,07/11/2015 08:03,.0554,-9999,yellowleg pandalid,Pandalus tridens,66033,183,5.2,11.1,178,201501,77       
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,1.6265,.7654,redbanded rockfish,Sebastes babcocki,30475,170,5.4,11,178,201501,82       
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0077,-9999,,Aphrodita negligens,50192,170,5.4,11,178,201501,82    
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,44.7006,24.4935,Pacific cod,Gadus macrocephalus,21720,170,5.4,11,178,201501,82         
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.137,-9999,sponge unid.,Porifera,91000,170,5.4,11,178,201501,82    
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0299,-9999,,Bathyplotes sp.,85180,170,5.4,11,178,201501,82        
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,6.6722,1.1481,Pacific halibut,Hippoglossus stenolepis,10120,170,5.4,11,178,201501,82   
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.1822,-9999,pincushion sea star,Diplopteraster multipes,81360,170,5.4,11,178,201501,82 
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0398,-9999,,Henricia sp.,80540,170,5.4,11,178,201501,82 
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0069,-9999,empty gastropod shells,,99994,170,5.4,11,178,201501,82 
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.8244,-9999,spud sponge,Histodermella kagigunensis,91066,170,5.4,11,178,201501,82      
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.2136,.3827,harlequin rockfish,Sebastes variegatus,30535,170,5.4,11,178,201501,82      
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,647.3168,826.2723,Pacific ocean perch,Sebastes alutus,30060,170,5.4,11,178,201501,82   
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.2059,-9999,tree sponge,Mycale loveni,91040,170,5.4,11,178,201501,82         
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0038,-9999,Oregon triton,Fusitriton oregonensis,72500,170,5.4,11,178,201501,82        
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.4753,.3827,northern rockfish,Sebastes polyspinis,30420,170,5.4,11,178,201501,82       
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.3322,.7654,Dover sole,Microstomus pacificus,10180,170,5.4,11,178,201501,82  
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,46.6004,58.9374,arrowtooth flounder,Atheresthes stomias,10110,170,5.4,11,178,201501,82 
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,1.8959,-9999,,Chrysaora melanaster,40504,170,5.4,11,178,201501,82  
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,11.1736,22.9626,rex sole,Glyptocephalus zachirus,10200,170,5.4,11,178,201501,82        
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.0367,-9999,,Arctomelon sp.,72789,170,5.4,11,178,201501,82         
55.18494,-156.81138,160-69,122,2015,07/12/2015 13:56,.891,.7654,walleye pollock,Gadus chalcogrammus,21740,170,5.4,11,178,201501,82
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,15.8494,10.8507,shortraker rockfish,Sebastes borealis,30576,403,4.1,11.2,176,201501,190 
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.6585,.3742,blackspotted rockfish,Sebastes melanostictus,30052,403,4.1,11.2,176,201501,190        
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.7558,1.8708,rex sole,Glyptocephalus zachirus,10200,403,4.1,11.2,176,201501,190         
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.333,.3742,walleye pollock,Gadus chalcogrammus,21740,403,4.1,11.2,176,201501,190        
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0516,-9999,sandy sea cucumber,Pseudostichopus mollis,85070,403,4.1,11.2,176,201501,190 
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,2.3161,-9999,magistrate armhook squid,Berryteuthis magister,79210,403,4.1,11.2,176,201501,190     
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.4632,-9999,,Chrysaora melanaster,40504,403,4.1,11.2,176,201501,190 
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0382,-9999,,Stegophiura ponderosa,83340,403,4.1,11.2,176,201501,190
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,23.602,9.7282,sablefish,Anoplopoma fimbria,20510,403,4.1,11.2,176,201501,190  
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0202,-9999,clay pipe sponge,Aphrocallistes vastus,91030,403,4.1,11.2,176,201501,190    
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,9.4251,9.7282,arrowtooth flounder,Atheresthes stomias,10110,403,4.1,11.2,176,201501,190 
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0045,-9999,hornyhand hermit,Pagurus cornutus,69080,403,4.1,11.2,176,201501,190         
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0861,-9999,heart urchin,Brisaster latifrons,82675,403,4.1,11.2,176,201501,190
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0299,.3742,snakehead eelpout,Lycenchelys crotalinus,24130,403,4.1,11.2,176,201501,190  
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,13.4586,42.2801,shortspine thornyhead,Sebastolobus alascanus,30020,403,4.1,11.2,176,201501,190    
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0891,-9999,,Neptunea sp.,71800,403,4.1,11.2,176,201501,190         
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,1.8371,2.245,Dover sole,Microstomus pacificus,10180,403,4.1,11.2,176,201501,190         
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.0127,-9999,empty gastropod shells,,99994,403,4.1,11.2,176,201501,190         
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,.1512,-9999,reticulate anemone,Actinauge verrilli,43001,403,4.1,11.2,176,201501,190     
55.18615,-156.3616,165-69,320,2015,07/07/2015 13:14,562.6926,202.0467,giant grenadier,Albatrossia pectoralis,21230,403,4.1,11.2,176,201501,190        
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0056,-9999,sidestripe shrimp,Pandalopsis dispar,66120,188,5.8,9.1,178,201501,56         
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0127,.398,shortfin eelpout,Lycodes brevipes,24191,188,5.8,9.1,178,201501,56   
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,28.0996,58.9057,Pacific ocean perch,Sebastes alutus,30060,188,5.8,9.1,178,201501,56      
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.1313,-9999,,Halipteris willemoesi,42012,188,5.8,9.1,178,201501,56   
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.32,-9999,,Strongylocentrotus sp.,82511,188,5.8,9.1,178,201501,56    
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0135,-9999,sea anemone unid.,Actiniaria,43000,188,5.8,9.1,178,201501,56       
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.1337,-9999,hornyhand hermit,Pagurus cornutus,69080,188,5.8,9.1,178,201501,56  
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0167,-9999,parma sand dollar,Echinarachnius parma,82740,188,5.8,9.1,178,201501,56       
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,36.5454,101.4929,flathead sole,Hippoglossoides elassodon,10130,188,5.8,9.1,178,201501,56 
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0183,.398,eulachon,Thaleichthys pacificus,23010,188,5.8,9.1,178,201501,56     
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,257.1512,724.7789,arrowtooth flounder,Atheresthes stomias,10110,188,5.8,9.1,178,201501,56
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.2826,4.7761,sawback poacher,Leptagonus frenatus,20006,188,5.8,9.1,178,201501,56         
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0342,.796,sturgeon poacher,Podothecus accipenserinus,20040,188,5.8,9.1,178,201501,56    
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.199,.398,bigmouth sculpin,Hemitripterus bolini,21420,188,5.8,9.1,178,201501,56
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.3948,1.592,spinyhead sculpin,Dasycottus setiger,21390,188,5.8,9.1,178,201501,56         
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0064,-9999,empty bivalve shells,,99993,188,5.8,9.1,178,201501,56    
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.0565,-9999,empty gastropod shells,,99994,188,5.8,9.1,178,201501,56  
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,1.0308,.398,great sculpin,Myoxocephalus polyacanthocephalus,21370,188,5.8,9.1,178,201501,56        
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,5.3732,-9999,basketstar,Gorgonocephalus eucnemis,83020,188,5.8,9.1,178,201501,56         
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,100.6531,63.6818,walleye pollock,Gadus chalcogrammus,21740,188,5.8,9.1,178,201501,56     
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.8008,1.9901,wattled eelpout,Lycodes palearis,24185,188,5.8,9.1,178,201501,56  
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,51.5027,5.9702,Pacific halibut,Hippoglossus stenolepis,10120,188,5.8,9.1,178,201501,56   
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,4.3343,14.7264,rex sole,Glyptocephalus zachirus,10200,188,5.8,9.1,178,201501,56
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,.6854,-9999,sunflower sea star,Pycnopodia helianthoides,80160,188,5.8,9.1,178,201501,56  
55.1893,-160.24861,118-69,13,2015,07/03/2015 19:23,2.2965,.398,Alaska skate,Bathyraja parmifera,471,188,5.8,9.1,178,201501,56     
