"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"6",6.14645502406124,5.41686187648543,3.42774647464319,2.15563987369385,14.3896498792164,9,2005,"1143","Sebastes.alutus"
"6",7.56488619195861,6.72433341709481,3.79495069991921,2.6518878189713,16.2660876328912,10,2007,"1143","Sebastes.alutus"
"6",11.9690535625534,10.4659140640502,6.77596800116795,3.75974600561188,29.5135564215725,11,2009,"1143","Sebastes.alutus"
"6",11.5557322039784,10.3834041286654,5.96223949714226,3.93511598648515,27.1563889614401,12,2011,"1143","Sebastes.alutus"
"6",28.502425189637,25.5975951364516,13.8483742657362,10.7917438102977,62.6327856316084,13,2013,"1143","Sebastes.alutus"
"6",29.9449077873313,27.2803875354861,13.3916677423565,11.8837060233722,63.5788631539893,14,2015,"1143","Sebastes.alutus"
"7",1.42301189844926,1.18181978217828,0.992959957666293,0.440075530924321,3.65556006633897,1,1984,"1766","Sebastes.alutus"
"7",2.49467819306035,2.01530219359438,1.69500650565116,0.716666583251937,7.2215489752556,2,1987,"1766","Sebastes.alutus"
"7",1.20834124554753,1.006027307753,0.774797198310491,0.348770194507235,3.35805375414985,3,1990,"1766","Sebastes.alutus"
"7",6.42105007548766,5.71549562532295,3.04241705771448,2.82812913825755,13.7610292970112,4,1993,"1766","Sebastes.alutus"
"7",12.7957060939735,11.3794458810604,6.25629440183754,5.78787660998114,28.4667233319288,5,1996,"1766","Sebastes.alutus"
"7",9.14970830952743,8.2473588207211,4.40952987519874,3.66714092878703,19.4020383245956,6,1999,"1766","Sebastes.alutus"
"7",20.8295674748443,19.5689833765587,7.90398034757236,10.3512043322867,41.7848637214999,7,2001,"1766","Sebastes.alutus"
"7",9.25013411709648,8.67881198564597,3.4391684112372,4.49942161633137,17.7478382991494,8,2003,"1766","Sebastes.alutus"
"7",10.0085186450593,9.3628875963818,3.86556892450047,4.86125461395388,19.6095427057194,9,2005,"1766","Sebastes.alutus"
"7",26.1099666793416,25.0013800214661,7.84048290242437,14.4030432835398,44.4051756790938,10,2007,"1766","Sebastes.alutus"
"7",39.8717813777569,37.7650934835535,13.4349037344222,20.8536648340253,72.6014242159147,11,2009,"1766","Sebastes.alutus"
"7",42.9669595192424,40.7942740415714,13.4011454972772,22.6122164620629,73.9526706545639,12,2011,"1766","Sebastes.alutus"
"7",82.5694687040939,76.9600338344873,27.8985260588521,43.1210013754805,154.629078695412,13,2013,"1766","Sebastes.alutus"
"7",65.7429687760667,59.5101176579897,26.3696467317108,30.9918644920786,126.097492789423,14,2015,"1766","Sebastes.alutus"
"8",1.76258996778032,1.52506337461126,0.973013092297465,0.598460627108647,4.04904456055873,1,1984,"1320","Sebastes.alutus"
"8",0.543144017225468,0.508494234508509,0.206412117589317,0.256972372067865,1.04411804033329,2,1987,"1320","Sebastes.alutus"
"8",0.778718767983755,0.70377890806913,0.332308773821357,0.325302426059905,1.65359524534963,3,1990,"1320","Sebastes.alutus"
"8",5.15814375543913,4.73457868086658,2.0448726584917,2.32845942109635,10.2328910631753,4,1993,"1320","Sebastes.alutus"
"8",9.82341335498533,9.0248365405104,4.42351329733708,4.00551819427769,20.735532775769,5,1996,"1320","Sebastes.alutus"
"8",17.5258208885978,16.2537513987401,6.34715748138262,8.46827736606473,34.1401390688073,6,1999,"1320","Sebastes.alutus"
"8",46.2829989152518,42.1381910477033,18.3568900064344,21.8162013192619,91.9141676968196,7,2001,"1320","Sebastes.alutus"
"8",22.3356510429469,21.1026729292125,9.09311962561021,9.58228617349347,43.8135999403864,8,2003,"1320","Sebastes.alutus"
"8",40.4076901977284,37.995166733417,13.0437574556089,22.5048765087925,72.7362033107226,9,2005,"1320","Sebastes.alutus"
"8",29.4241504683684,27.9646052143973,9.06680761520528,15.7433232664351,51.089717494264,10,2007,"1320","Sebastes.alutus"
"8",31.4255675548544,29.6948725263994,9.86059953648463,17.202951951265,54.2094047469359,11,2009,"1320","Sebastes.alutus"
"8",51.824814136888,48.2551910176824,19.6034788985261,23.6290052070278,104.120116413533,12,2011,"1320","Sebastes.alutus"
"8",95.080152329632,88.8899638225751,34.6014239447347,45.1387268492786,176.343440907634,13,2013,"1320","Sebastes.alutus"
"8",71.7598951081213,66.4128144627221,27.0302020026407,33.4724319522448,140.367808530707,14,2015,"1320","Sebastes.alutus"
"9",7.89455600001015,7.35077364986978,3.21185057034661,3.52948277161904,16.3005574041252,1,1984,"698","Sebastes.alutus"
"9",2.32578244583446,2.06441677081858,1.09004204804879,0.948690701869737,5.21788182271885,2,1987,"698","Sebastes.alutus"
"9",2.1347119648792,1.98334993602447,0.846524370839584,0.972582459447339,4.34055952854033,3,1990,"698","Sebastes.alutus"
"9",7.33443223063464,6.86843423033593,2.68547110023153,3.55784122862511,14.0551567640327,4,1993,"698","Sebastes.alutus"
"9",30.8748188191809,28.5273856691518,11.6823384994984,15.115865821157,58.5343594771138,5,1996,"698","Sebastes.alutus"
"9",6.87365801682787,6.4834198414542,2.23521162714441,3.53900801286322,12.1665611893764,6,1999,"698","Sebastes.alutus"
"9",15.3926524551597,14.4293032914726,5.70473074115659,7.5184947716293,29.14893716479,7,2001,"698","Sebastes.alutus"
"9",9.38479156944487,8.80222078680364,3.17554868288335,4.60743290909101,16.9768030008802,8,2003,"698","Sebastes.alutus"
"9",11.1383584313013,10.5617478159206,3.7195316070936,5.95739431016445,20.3199120053792,9,2005,"698","Sebastes.alutus"
"9",8.81539463649698,8.16946569325219,3.55346688362583,4.17551361377854,17.752288823271,10,2007,"698","Sebastes.alutus"
"9",13.0298173640991,11.540693449199,5.70346945202789,5.52860578068785,28.9570996957927,11,2009,"698","Sebastes.alutus"
"9",14.0789727643986,12.6484279797227,6.78005186492114,6.34904508925782,31.715899840385,12,2011,"698","Sebastes.alutus"
"9",26.8065587003523,22.6108694245921,15.4472578418661,10.559045610654,68.0278742136399,13,2013,"698","Sebastes.alutus"
"9",19.7284445383732,15.8938414286105,13.2202922905063,6.77550294580253,51.8274191551431,14,2015,"698","Sebastes.alutus"
"Total",1.84619659337699,1.7519621219806,0.484339971773663,1.13124483326326,3.02087041837006,1,1984,"11763","Sebastes.alutus"
"Total",2.64278857537814,2.48437866082692,0.817299235709016,1.51964510470976,4.76571875313197,2,1987,"11763","Sebastes.alutus"
"Total",1.65434978040729,1.51790307849894,0.604478385335235,0.88411990206559,3.11157668314529,3,1990,"11763","Sebastes.alutus"
"Total",5.24888868149287,5.09324822933104,1.23077303561293,3.26483375553714,8.12848922387223,4,1993,"11763","Sebastes.alutus"
"Total",7.69437723094242,7.43453359825832,1.7550613435648,5.078395370479,11.7436767291205,5,1996,"11763","Sebastes.alutus"
"Total",5.63663475238183,5.38067749523576,1.44364422438128,3.5211202205784,9.17635220701829,6,1999,"11763","Sebastes.alutus"
"Total",14.0817117598807,13.775457746611,3.16565698018983,9.02187842764143,21.4548965238007,7,2001,"11763","Sebastes.alutus"
"Total",8.16304818088425,7.96250390136726,1.83948965221353,5.15313411821841,12.3528381883141,8,2003,"11763","Sebastes.alutus"
"Total",9.9943156267101,9.68527615698626,2.06220478130535,6.98584936930918,15.0273285071676,9,2005,"11763","Sebastes.alutus"
"Total",9.46768593070388,9.21780339449345,1.97148136832297,6.35067704761569,13.8553503796016,10,2007,"11763","Sebastes.alutus"
"Total",14.1638995241157,13.7662887337571,3.04820717236422,9.43522081123266,21.354316438816,11,2009,"11763","Sebastes.alutus"
"Total",17.8266861610613,17.2277771108433,3.95879963263148,11.624107388031,27.4283934136694,12,2011,"11763","Sebastes.alutus"
"Total",37.7163523178366,36.38611366047,8.11100862522455,25.2836111147775,57.082777986067,13,2013,"11763","Sebastes.alutus"
"Total",29.0421937893396,28.0516401898736,6.87609522868743,18.6136885638914,45.1019109375769,14,2015,"11763","Sebastes.alutus"
"1",0.016181823958408,0.0118676513912126,0.0161154415390648,0.00323728676605439,0.0605575286123059,1,1984,"2091","Thaleichthys.pacificus"
"1",0.0704967818910541,0.0593579600157025,0.0453744410381013,0.0221416956394532,0.181353797126506,2,1987,"2091","Thaleichthys.pacificus"
"1",0.0747269998698867,0.0661627880079489,0.038227481996853,0.0272232953570702,0.175082187837086,3,1990,"2091","Thaleichthys.pacificus"
"1",0.0736616284546081,0.0677324918312104,0.0329028785496251,0.0319731091406545,0.145249420103228,4,1993,"2091","Thaleichthys.pacificus"
"1",0.151909617531596,0.141734834280705,0.0560445345257315,0.0787002167436114,0.289514270151157,5,1996,"2091","Thaleichthys.pacificus"
"1",0.14067785222448,0.132005938623984,0.0485483591371499,0.0736878433688865,0.271366070852603,6,1999,"2091","Thaleichthys.pacificus"
"1",0.480165123910887,0.429118027057895,0.238027175166679,0.163177446848026,1.02762842248927,7,2001,"2091","Thaleichthys.pacificus"
"1",0.339041615536397,0.306867999190785,0.163638201511166,0.122074533869726,0.731906247846313,8,2003,"2091","Thaleichthys.pacificus"
"1",0.239563239915871,0.216560681910554,0.119820633301533,0.0836206990758175,0.510938685666584,9,2005,"2091","Thaleichthys.pacificus"
"1",0.46089409141421,0.411109973922849,0.247208327606734,0.152726325609906,1.08864778758918,10,2007,"2091","Thaleichthys.pacificus"
"1",0.643859468465058,0.587990080353742,0.282711004685571,0.25155347198445,1.2888716095068,11,2009,"2091","Thaleichthys.pacificus"
"1",0.172497999611454,0.154445732173926,0.0789166731987227,0.0687196589302499,0.382158118758644,12,2011,"2091","Thaleichthys.pacificus"
"1",0.0873313418016649,0.0756425286289587,0.051181912845602,0.0285379653800675,0.230868173265403,13,2013,"2091","Thaleichthys.pacificus"
"1",0.0754935498517122,0.0618010415470963,0.0543780490255679,0.0213419990128906,0.217965870075432,14,2015,"2091","Thaleichthys.pacificus"
"10",0.159302006876851,0.153077782595171,0.0432012030237039,0.0941996406414014,0.254887126457469,1,1984,"933","Thaleichthys.pacificus"
"10",0.195127724798054,0.185511730968061,0.0568555156185837,0.110974580405637,0.330167898959813,2,1987,"933","Thaleichthys.pacificus"
"10",0.624876909837898,0.608688647602549,0.152445688150411,0.378304920941785,0.958088906224246,3,1990,"933","Thaleichthys.pacificus"
"10",0.383614131337336,0.372217934971753,0.0834505186030139,0.252156004314933,0.576659865311122,4,1993,"933","Thaleichthys.pacificus"
"10",0.869309826592531,0.840065629685041,0.24346754844849,0.504225023212428,1.44155904356217,5,1996,"933","Thaleichthys.pacificus"
"10",0.184459731687047,0.17354706918983,0.0566917242522226,0.0985977904072466,0.322092869014033,6,1999,"933","Thaleichthys.pacificus"
"10",1.79553906994896,1.67234015402703,0.735992222909468,0.760678441085266,3.56849408276819,7,2001,"933","Thaleichthys.pacificus"
"10",2.51217806347763,2.36448876212297,0.905018472673823,1.20146759951051,4.70515890291341,8,2003,"933","Thaleichthys.pacificus"
"10",1.07764502541898,1.03269921774687,0.335174591980249,0.560046721398708,1.86187264269723,9,2005,"933","Thaleichthys.pacificus"
"10",0.668306991710531,0.635171307729072,0.212408304531293,0.358263445826792,1.18465509824189,10,2007,"933","Thaleichthys.pacificus"
"10",1.73342322289204,1.63531639260285,0.575403746999218,0.905429464826664,3.09685170324577,11,2009,"933","Thaleichthys.pacificus"
"10",1.65711974970643,1.56725008808845,0.51358771722376,0.932483930161891,2.94558569980689,12,2011,"933","Thaleichthys.pacificus"
"10",2.30285174175308,2.16836215834717,0.80339309919534,1.19036758922591,4.21044935313395,13,2013,"933","Thaleichthys.pacificus"
"10",1.1130695475335,1.04312376811375,0.383066134275285,0.59060890403446,2.03505449429751,14,2015,"933","Thaleichthys.pacificus"
"11",1.42717196686303,1.33701960285752,0.54572692909613,0.627412916705906,2.71529490140126,1,1984,"1960","Thaleichthys.pacificus"
"11",0.995116637246486,0.92717609758724,0.387632081555374,0.438626432767814,1.91585967955769,2,1987,"1960","Thaleichthys.pacificus"
"11",1.4175048936095,1.31688076315943,0.508565108336298,0.696730606884252,2.69503540664505,3,1990,"1960","Thaleichthys.pacificus"
"11",2.29202207256715,2.1945434134777,0.646845055019464,1.2524171507064,3.73620527640897,4,1993,"1960","Thaleichthys.pacificus"
"11",1.29978266846305,1.22655254188889,0.429811120322239,0.65051193349411,2.3620896304585,5,1996,"1960","Thaleichthys.pacificus"
"11",0.61692956616749,0.574277416865204,0.254622627403777,0.272677651604284,1.23000001526156,6,1999,"1960","Thaleichthys.pacificus"
"11",2.0850171483892,1.64605981687779,1.61477483945736,0.459996767731104,6.34292718875709,7,2001,"1960","Thaleichthys.pacificus"
"11",3.6552125595579,3.3215308823192,1.51787633206777,1.83259848583514,7.48086469668612,8,2003,"1960","Thaleichthys.pacificus"
"11",4.05861145292046,3.85476582543216,1.47144985480314,1.82673060358138,7.66219838581656,9,2005,"1960","Thaleichthys.pacificus"
"11",3.53040238167458,3.29792595062489,1.47158441001625,1.42249088440993,6.89563111974613,10,2007,"1960","Thaleichthys.pacificus"
"11",2.97535952651476,2.73511487147044,1.28170573288959,1.27967552769754,5.98404762947287,11,2009,"1960","Thaleichthys.pacificus"
"11",4.11763916890675,3.59690549198333,2.0290602231308,1.68369678415502,9.48654226790151,12,2011,"1960","Thaleichthys.pacificus"
"11",3.01193582549427,2.70252267437028,1.4497203275846,1.12037660374659,6.52466789700675,13,2013,"1960","Thaleichthys.pacificus"
"11",3.07056475009485,2.91014461587263,1.04404582958166,1.54282940017686,5.65966329927094,14,2015,"1960","Thaleichthys.pacificus"
"2",0.0112143173870945,0.00831539574053142,0.0103073160169454,0.0020357824816725,0.0356848978220891,1,1984,"534","Thaleichthys.pacificus"
"2",0.0509473264884628,0.0435368386514246,0.0313806872654894,0.0145997211072312,0.130992737243895,2,1987,"534","Thaleichthys.pacificus"
"2",0.10375596231935,0.091115793891311,0.0529482520085721,0.033711634731111,0.229276386039773,3,1990,"534","Thaleichthys.pacificus"
"2",0.250201937735177,0.218473054304388,0.147331822483073,0.0841027756345837,0.623980903069685,4,1993,"534","Thaleichthys.pacificus"
"2",0.276106343814058,0.251080514184475,0.119459507429999,0.117447380526301,0.573039577130679,5,1996,"534","Thaleichthys.pacificus"
"2",0.238963465924146,0.216883746774232,0.104374299502878,0.109530329061785,0.493172374633129,6,1999,"534","Thaleichthys.pacificus"
"2",0.276119873844592,0.24066455178745,0.166737857932711,0.0749320762427673,0.70949295580616,7,2001,"534","Thaleichthys.pacificus"
"2",1.55071295852568,1.40474942343623,0.776832536874746,0.505390464286671,3.44882124668756,8,2003,"534","Thaleichthys.pacificus"
"2",0.755060423131243,0.643788646626554,0.467918379289705,0.242630413325613,1.91907404560148,9,2005,"534","Thaleichthys.pacificus"
"2",1.63371903820069,1.44868825294004,0.837925981659608,0.617432055186647,3.72136094225899,10,2007,"534","Thaleichthys.pacificus"
"2",2.40028050836171,2.09486371394363,1.25282647017086,0.879330365048545,5.61549975171585,11,2009,"534","Thaleichthys.pacificus"
"2",0.922509501782119,0.806986516729422,0.502104744416803,0.291863745528362,2.15085824777781,12,2011,"534","Thaleichthys.pacificus"
"2",0.243056375474398,0.210041202580825,0.151924005459375,0.0729982107280306,0.619741933526656,13,2013,"534","Thaleichthys.pacificus"
"2",0.204472396524612,0.186750187813116,0.0921928243633767,0.0821235510410577,0.430556520719556,14,2015,"534","Thaleichthys.pacificus"
"3",0.0116882615386206,0.00845723220751345,0.0121405762577827,0.00230214180189282,0.0386086212860912,1,1984,"455","Thaleichthys.pacificus"
"3",0.0285556950335723,0.0234929401957558,0.0212701525211847,0.00729884217403339,0.0771465348278788,2,1987,"455","Thaleichthys.pacificus"
"3",0.108261983797864,0.0996742319758729,0.0517309655325551,0.0384269659791576,0.241211754958023,3,1990,"455","Thaleichthys.pacificus"
"3",0.243203209916704,0.206551054144692,0.149338135820163,0.0692308506898455,0.618896511466899,4,1993,"455","Thaleichthys.pacificus"
"3",0.20516788451722,0.18432786788666,0.0972804799414095,0.0742977543547226,0.444114648939146,5,1996,"455","Thaleichthys.pacificus"
"3",0.180405657378118,0.165970562128523,0.0841506875520888,0.0726085108691269,0.399337924056157,6,1999,"455","Thaleichthys.pacificus"
"3",0.168287533749438,0.147227662438734,0.0946029677262004,0.053012269182421,0.408843458223974,7,2001,"455","Thaleichthys.pacificus"
"3",1.22195655235438,1.10751659770488,0.576555932642639,0.40555272301963,2.62849466089148,8,2003,"455","Thaleichthys.pacificus"
"3",0.52082631602285,0.455953310311629,0.308538531767779,0.174201939674893,1.20251306857081,9,2005,"455","Thaleichthys.pacificus"
"3",0.762162671513527,0.632140421661282,0.508154444122201,0.193647330804441,2.13441902201084,10,2007,"455","Thaleichthys.pacificus"
"3",1.51705152818799,1.30270997487378,0.865594692842964,0.456897759446877,3.86233779439324,11,2009,"455","Thaleichthys.pacificus"
"3",0.894421047451439,0.798145416258959,0.463727969150718,0.283077983909961,1.98980318404002,12,2011,"455","Thaleichthys.pacificus"
"3",0.212255752348541,0.181024212591606,0.133419967798,0.0573153243794875,0.553405335836734,13,2013,"455","Thaleichthys.pacificus"
"3",0.118250155804692,0.0991288798018304,0.0828389884955845,0.0331120509167341,0.295542317578584,14,2015,"455","Thaleichthys.pacificus"
"4",0.0163709683412513,0.0136203622416982,0.010992409215408,0.00483217631361447,0.0452019049341501,1,1984,"338","Thaleichthys.pacificus"
"4",0.0362671879319744,0.0328258895756649,0.0184817807307491,0.0129564272783896,0.0792592981097671,2,1987,"338","Thaleichthys.pacificus"
"4",0.121506826598273,0.11581021823796,0.0416563370715869,0.057080571811742,0.218129371179827,3,1990,"338","Thaleichthys.pacificus"
"4",0.252059835104435,0.233326740999565,0.104230629368551,0.106717371202942,0.516342777018503,4,1993,"338","Thaleichthys.pacificus"
"4",0.161570554069224,0.154016226642836,0.0580381180413358,0.0749618148816247,0.299975972907674,5,1996,"338","Thaleichthys.pacificus"
"4",0.141580425013915,0.132701750858066,0.0529726231075106,0.06763991363086,0.272115183034041,6,1999,"338","Thaleichthys.pacificus"
"4",0.138033448994606,0.124632384322057,0.0669433755051239,0.0520461613255955,0.319958509724665,7,2001,"338","Thaleichthys.pacificus"
"4",0.662157523977169,0.614954411692051,0.250090409620675,0.280729262334042,1.236832898136,8,2003,"338","Thaleichthys.pacificus"
"4",0.28989340991889,0.271989288677944,0.118447422112611,0.126829351530502,0.572866046299827,9,2005,"338","Thaleichthys.pacificus"
"4",0.414969579395847,0.381258590726371,0.175495913111574,0.168828616672843,0.840166479416915,10,2007,"338","Thaleichthys.pacificus"
"4",0.83270671003413,0.767183216358325,0.352279910420008,0.371912086054174,1.649846248824,11,2009,"338","Thaleichthys.pacificus"
"4",0.592643453271181,0.546761584535631,0.237579675817215,0.259245790919472,1.18703951508484,12,2011,"338","Thaleichthys.pacificus"
"4",0.163267629763167,0.146131812953116,0.0764632812664403,0.0609642867813961,0.349294207066079,13,2013,"338","Thaleichthys.pacificus"
"4",0.110581042255419,0.0971041368890001,0.0572239040057708,0.039592061728824,0.25077232779182,14,2015,"338","Thaleichthys.pacificus"
"5",0.0324562034267529,0.0276083481002026,0.0205577191334083,0.00967377863410681,0.0875384866502601,1,1984,"525","Thaleichthys.pacificus"
"5",0.0606209186335636,0.0557933352685551,0.0257072018224514,0.0251843079198336,0.122047332600087,2,1987,"525","Thaleichthys.pacificus"
"5",0.153124847676707,0.145365447828033,0.0541919708944359,0.0701401956484537,0.274019393663504,3,1990,"525","Thaleichthys.pacificus"
"5",0.274585723352039,0.257302725440061,0.101155953056063,0.128007334871069,0.509308454520139,4,1993,"525","Thaleichthys.pacificus"
"5",0.145599239427356,0.136895882365867,0.0506184570864215,0.0727404426050317,0.2689897693213,5,1996,"525","Thaleichthys.pacificus"
"5",0.125388445794611,0.116407143319104,0.0501356888024693,0.0549457728373051,0.240565509945004,6,1999,"525","Thaleichthys.pacificus"
"5",0.143064433684537,0.129171475778209,0.065975572612006,0.0565705514156262,0.318825762956477,7,2001,"525","Thaleichthys.pacificus"
"5",0.400581692713277,0.369169280141019,0.168204577631534,0.169456824441227,0.805941507904799,8,2003,"525","Thaleichthys.pacificus"
"5",0.227887040548932,0.215774511676956,0.0872550372646291,0.102949642424027,0.432404415289893,9,2005,"525","Thaleichthys.pacificus"
"5",0.26429217899874,0.251724607544,0.0854047086397835,0.135969073728334,0.44587282604904,10,2007,"525","Thaleichthys.pacificus"
"5",0.523854838006812,0.491116969333233,0.202674327654932,0.249589891733057,0.987681310936712,11,2009,"525","Thaleichthys.pacificus"
"5",0.400973558268884,0.363525937587037,0.188134375837058,0.158264127703325,0.867862572134502,12,2011,"525","Thaleichthys.pacificus"
"5",0.137211858513363,0.123359470134127,0.0625661706637692,0.0559875050723865,0.289229510349777,13,2013,"525","Thaleichthys.pacificus"
"5",0.121305322306863,0.109564430536275,0.0572231512857517,0.0465365066021635,0.277140588741798,14,2015,"525","Thaleichthys.pacificus"
"6",0.0325662953889685,0.0274012343344645,0.0200999096093466,0.00938906049454575,0.0836534148288297,1,1984,"1143","Thaleichthys.pacificus"
"6",0.0470986921746233,0.0412092130643339,0.0265759894584958,0.0161200016791736,0.118909403498719,2,1987,"1143","Thaleichthys.pacificus"
"6",0.105712579383699,0.0962178428802556,0.0498238330248501,0.0411195436543782,0.217988794669812,3,1990,"1143","Thaleichthys.pacificus"
"6",0.190634412052648,0.172892543100295,0.083072511266632,0.075156958743521,0.396815274239656,4,1993,"1143","Thaleichthys.pacificus"
"6",0.0829285895848002,0.0740158225969209,0.0377472713639983,0.0363301673220363,0.181099719103467,5,1996,"1143","Thaleichthys.pacificus"
"6",0.0757764026997036,0.0674387621686957,0.0379259489415059,0.0287658570449201,0.169550226068429,6,1999,"1143","Thaleichthys.pacificus"
"6",0.0798993718970615,0.069341534295631,0.046931503079579,0.0254275792498405,0.202297012351366,7,2001,"1143","Thaleichthys.pacificus"
"6",0.184009068496158,0.159272161042169,0.0991968465167801,0.0633198744821502,0.438871978612329,8,2003,"1143","Thaleichthys.pacificus"
"6",0.0798035930193176,0.072437031889743,0.0359929220076191,0.0331002389562626,0.16234678210052,9,2005,"1143","Thaleichthys.pacificus"
"6",0.116659974377584,0.112271684530739,0.0393953667997618,0.0591406014787055,0.209602893615373,10,2007,"1143","Thaleichthys.pacificus"
"6",0.226714582328277,0.203600686589712,0.108614093270777,0.0910445556767233,0.487325729361609,11,2009,"1143","Thaleichthys.pacificus"
"6",0.228456371424382,0.19230641920564,0.147127485796638,0.0669325186283571,0.622546132767236,12,2011,"1143","Thaleichthys.pacificus"
"6",0.0955216420886366,0.0799190042240406,0.0612861748200034,0.0264297499624355,0.265382868300055,13,2013,"1143","Thaleichthys.pacificus"
"6",0.117555021506135,0.0999035974990639,0.0702231167844042,0.0367810990718046,0.284880077324834,14,2015,"1143","Thaleichthys.pacificus"
"7",0.0740336902243578,0.0654059172541101,0.0397633715442022,0.0232778990099186,0.171548712748364,1,1984,"1766","Thaleichthys.pacificus"
"7",0.0680992807846288,0.0560649670150881,0.041912754215627,0.0213840213986668,0.184191462158852,2,1987,"1766","Thaleichthys.pacificus"
"7",0.130493007450865,0.118238582790715,0.064734062838711,0.0474747414012645,0.302291429638795,3,1990,"1766","Thaleichthys.pacificus"
"7",0.0472505742615739,0.0429640612088953,0.0230018175740503,0.0183963560783857,0.11046800492599,4,1993,"1766","Thaleichthys.pacificus"
"7",0.0684228936082031,0.0637269879380443,0.025930708301113,0.0314681761777772,0.131611714220183,5,1996,"1766","Thaleichthys.pacificus"
"7",0.0356268821459851,0.0322222430434699,0.0167612473823947,0.0137352909926281,0.0780711023454085,6,1999,"1766","Thaleichthys.pacificus"
"7",0.185821715464554,0.162911030030092,0.107713747350093,0.0534490752439358,0.454088213947036,7,2001,"1766","Thaleichthys.pacificus"
"7",0.195179412078833,0.170559971650263,0.106268459662219,0.0616025811607314,0.471446887947657,8,2003,"1766","Thaleichthys.pacificus"
"7",0.18376028846465,0.165851617489863,0.0881761573145451,0.0630905786317845,0.407562580395209,9,2005,"1766","Thaleichthys.pacificus"
"7",0.155486144083658,0.13415363736463,0.0903820931189489,0.0441507409972478,0.378968153710169,10,2007,"1766","Thaleichthys.pacificus"
"7",0.0673227421265623,0.0545818078743781,0.0477883540830937,0.0166688964142904,0.181059509510581,11,2009,"1766","Thaleichthys.pacificus"
"7",0.0283864826250393,0.0240509139998709,0.0170432919129322,0.00725733495744338,0.0742892363989918,12,2011,"1766","Thaleichthys.pacificus"
"7",0.132173091117385,0.115188961522088,0.0724282513327323,0.0426480856738976,0.311417961208045,13,2013,"1766","Thaleichthys.pacificus"
"7",0.432043151231918,0.371419653475394,0.277703858876989,0.118088238451622,1.10028459621299,14,2015,"1766","Thaleichthys.pacificus"
"8",0.0806498594243985,0.0650683378411363,0.0552540528231167,0.0231490344964723,0.222808025028813,1,1984,"1320","Thaleichthys.pacificus"
"8",0.146231247659745,0.138379216553278,0.0501083369201052,0.071285760927599,0.258528792723059,2,1987,"1320","Thaleichthys.pacificus"
"8",0.693535923227457,0.658109812103487,0.21391987673161,0.369713831868343,1.17601800704552,3,1990,"1320","Thaleichthys.pacificus"
"8",0.165659511831137,0.152475139919334,0.0620445891692362,0.0781088903165622,0.320613156393324,4,1993,"1320","Thaleichthys.pacificus"
"8",0.597187050552837,0.576314281531813,0.175801054419745,0.326962067372701,0.987283129313139,5,1996,"1320","Thaleichthys.pacificus"
"8",0.146842564331123,0.135177999012568,0.0567138556062203,0.0675850238438085,0.274477018162707,6,1999,"1320","Thaleichthys.pacificus"
"8",1.33424040318583,1.22471839757582,0.617413008613721,0.475358931694577,3.00513331198876,7,2001,"1320","Thaleichthys.pacificus"
"8",1.14813618593664,1.07329664719505,0.505839955965458,0.438692231288038,2.42171088485911,8,2003,"1320","Thaleichthys.pacificus"
"8",0.380965401763061,0.358954268502693,0.151895937624061,0.159238039937089,0.74889527129953,9,2005,"1320","Thaleichthys.pacificus"
"8",0.750671493931934,0.709153505561272,0.291128739533587,0.314777476359717,1.45174690480732,10,2007,"1320","Thaleichthys.pacificus"
"8",0.645239799915814,0.590162640736162,0.284275824549445,0.244036990277223,1.31670520729077,11,2009,"1320","Thaleichthys.pacificus"
"8",0.209094523737569,0.191796276309849,0.0979409707917592,0.0802727495490052,0.453013021408079,12,2011,"1320","Thaleichthys.pacificus"
"8",0.798179205898047,0.739742652244858,0.302564150007546,0.367791955210168,1.5171897845968,13,2013,"1320","Thaleichthys.pacificus"
"8",1.70024943410157,1.54047376564661,0.803131214020196,0.651253539016839,3.58807477577558,14,2015,"1320","Thaleichthys.pacificus"
"9",0.203020091870123,0.19349254915199,0.0641979035414011,0.110129663960828,0.364248784821209,1,1984,"698","Thaleichthys.pacificus"
"9",0.351268643913347,0.335762063833927,0.104234297873496,0.195919825603739,0.590024984617219,2,1987,"698","Thaleichthys.pacificus"
"9",1.22950505051692,1.18528796874948,0.313057224984922,0.735189135868738,1.95055921903602,3,1990,"698","Thaleichthys.pacificus"
"9",0.345811510809427,0.334091755764552,0.092069526862212,0.207216749031462,0.574179053874587,4,1993,"698","Thaleichthys.pacificus"
"9",1.86249049901391,1.77969759357807,0.618839830913544,0.924811043124669,3.31407345271604,5,1996,"698","Thaleichthys.pacificus"
"9",0.26653224459348,0.253649068163094,0.0837767936109089,0.14498252031116,0.486355279499511,6,1999,"698","Thaleichthys.pacificus"
"9",2.9218536446774,2.8008872665673,0.989258671669942,1.44635159911098,5.21626874524621,7,2001,"698","Thaleichthys.pacificus"
"9",2.82866541574849,2.68558853097778,0.84688785152296,1.51577004777885,4.82325461427024,8,2003,"698","Thaleichthys.pacificus"
"9",1.09110281146636,1.05617293841118,0.309563230380346,0.615833417593427,1.8279201112576,9,2005,"698","Thaleichthys.pacificus"
"9",1.20081600721986,1.13555812177217,0.432829320576338,0.568985207666338,2.23768404269307,10,2007,"698","Thaleichthys.pacificus"
