"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"Total",0.34551892428087,0.344639450924526,0.0271231639799694,0.297048361533641,0.401262996044955,7,"6219","Raja.rhina"
"Total",0.388319037995664,0.386660575049322,0.0255865586538112,0.341954907146047,0.441546006659517,8,"6219","Raja.rhina"
"Total",0.415964954033287,0.415834734340812,0.0247751169183538,0.367553910397197,0.464603526706343,9,"6219","Raja.rhina"
"Total",0.376603125009831,0.375229755238925,0.0242943081072867,0.330818694725032,0.425630984186927,10,"6219","Raja.rhina"
"Total",0.390098184566988,0.390003755304129,0.0257269333746784,0.342083780983515,0.442672233260792,11,"6219","Raja.rhina"
"Total",0.390796136970911,0.389789062961069,0.026798218856565,0.339425963621841,0.442136592409317,12,"6219","Raja.rhina"
"Total",0.433266914129482,0.432879596254945,0.027920282569565,0.379806296709319,0.489462744293138,13,"6219","Raja.rhina"
"Total",0.419463967967593,0.419871107869763,0.0261602126597225,0.369743693144885,0.47133771701183,14,"6219","Raja.rhina"
"1",0.264881203269623,0.262783430270231,0.0359784130758795,0.198982196669929,0.34215939141053,1,"1706","Sebastes.polyspinis"
"1",0.455731479821417,0.454821481432054,0.0374525950953937,0.381683357606821,0.526371554292464,2,"1706","Sebastes.polyspinis"
"1",0.414788787706179,0.414021051028378,0.0388846585133996,0.343963420499549,0.492385056316195,3,"1706","Sebastes.polyspinis"
"1",0.405645289619384,0.403758229118778,0.0369693327815293,0.336874306982249,0.479557006544551,4,"1706","Sebastes.polyspinis"
"1",0.279994265621964,0.280540617414292,0.0330070984266884,0.218133624498051,0.347334711549801,5,"1706","Sebastes.polyspinis"
"1",0.330875198956262,0.330099848542829,0.0343129205275909,0.263837326756426,0.401063593500164,6,"1706","Sebastes.polyspinis"
"1",0.340691020764108,0.339550876305755,0.0371946284755002,0.272011364003087,0.41360572128641,7,"1706","Sebastes.polyspinis"
"1",0.323564509890552,0.322535330993796,0.038112287500742,0.256431638652457,0.398002007846208,8,"1706","Sebastes.polyspinis"
"1",0.325457716177619,0.32509574458456,0.0382722402439867,0.253648886492031,0.403542329464167,9,"1706","Sebastes.polyspinis"
"1",0.258990925012167,0.257740323068869,0.0347338933245691,0.194714563930155,0.331002129303348,10,"1706","Sebastes.polyspinis"
"1",0.291218837593131,0.288884660299009,0.0345039592196696,0.230515893953415,0.361402841534161,11,"1706","Sebastes.polyspinis"
"1",0.242971360927671,0.240194555201399,0.0329159322846189,0.186058991938082,0.310842468149054,12,"1706","Sebastes.polyspinis"
"1",0.249880093112498,0.247081555485996,0.0374565592316875,0.179796658264962,0.326982008589223,13,"1706","Sebastes.polyspinis"
"1",0.221141408623009,0.220383710203332,0.03437471147102,0.156922369813042,0.288662582761844,14,"1706","Sebastes.polyspinis"
"2",0.0753970530466505,0.0727539106261669,0.0201320380104001,0.0445138253672461,0.123306524767998,1,"1251","Sebastes.polyspinis"
"2",0.152890053009467,0.150603627706274,0.033348472288376,0.0963310880623575,0.226628103544077,2,"1251","Sebastes.polyspinis"
"2",0.12242396798856,0.11902427131591,0.0291086665081924,0.076110132115592,0.191433897447924,3,"1251","Sebastes.polyspinis"
"2",0.130256532558229,0.128696014463609,0.026800332671151,0.0835033925301601,0.187446506209706,4,"1251","Sebastes.polyspinis"
"2",0.0705759302068584,0.068169469712281,0.0165768187119103,0.0441157784594116,0.107076042042971,5,"1251","Sebastes.polyspinis"
"2",0.0937269203566116,0.0915366701799302,0.0206701912831,0.0604435436132012,0.13833648153967,6,"1251","Sebastes.polyspinis"
"2",0.0914282698909242,0.0892771398883175,0.0210727496110851,0.0567820223015721,0.137371601955486,7,"1251","Sebastes.polyspinis"
"2",0.0620554869506794,0.0609643145958781,0.0146444686963459,0.0383944294404558,0.0936931438006933,8,"1251","Sebastes.polyspinis"
"2",0.0573303558482233,0.0553822313969171,0.0137233794461214,0.0357233042095757,0.0881089221217783,9,"1251","Sebastes.polyspinis"
"2",0.0490394404177946,0.0474605397666424,0.0111922183610487,0.0316842815193491,0.0748532702135608,10,"1251","Sebastes.polyspinis"
"2",0.0545134073126113,0.0527969751431377,0.0137791095682358,0.0320815135234061,0.0856849531400038,11,"1251","Sebastes.polyspinis"
"2",0.0395469398986981,0.0382718603346335,0.00983309060183936,0.0233894489704941,0.0621108846708287,12,"1251","Sebastes.polyspinis"
"2",0.0434276033766886,0.0419814433402356,0.0113493686696756,0.0255245529951225,0.0717614660252027,13,"1251","Sebastes.polyspinis"
"2",0.0312239938630759,0.029634319395219,0.00992900256836354,0.0169609045091136,0.0549776797283457,14,"1251","Sebastes.polyspinis"
"3",0.104111513182137,0.100824266174381,0.0272019445281173,0.0586961118141107,0.163482593553082,1,"720","Sebastes.polyspinis"
"3",0.135530110844937,0.134898664382297,0.0305927805198355,0.0801570030194508,0.199564666851898,2,"720","Sebastes.polyspinis"
"3",0.108612129997485,0.106770993022806,0.0263258797016291,0.0627939081767686,0.167381114090305,3,"720","Sebastes.polyspinis"
"3",0.134017305264729,0.132736643427643,0.0293186370462919,0.0823456779486628,0.197975509684068,4,"720","Sebastes.polyspinis"
"3",0.0979000981375902,0.0962472547726549,0.0241642299689301,0.0574627870718839,0.15063328996077,5,"720","Sebastes.polyspinis"
"3",0.127497932265462,0.126044244021736,0.0271575850488537,0.0792478662879989,0.18370277855608,6,"720","Sebastes.polyspinis"
"3",0.126097419307788,0.125144070708237,0.0273691870777018,0.0764218392051921,0.182895256549843,7,"720","Sebastes.polyspinis"
"3",0.099447995363086,0.0984828680525081,0.0227086344078952,0.0606362085894867,0.146295725499715,8,"720","Sebastes.polyspinis"
"3",0.120483653795607,0.119034117895038,0.0242225274072502,0.0786155790693009,0.175212778705363,9,"720","Sebastes.polyspinis"
"3",0.141284664576732,0.13963962812286,0.0271899618140703,0.0932037652033867,0.196882449036366,10,"720","Sebastes.polyspinis"
"3",0.119194279110621,0.118006064363815,0.0252101290032505,0.0736234589799965,0.171338788138148,11,"720","Sebastes.polyspinis"
"3",0.117381952365654,0.116196895481637,0.026174558937327,0.070127830818404,0.169702191544312,12,"720","Sebastes.polyspinis"
"3",0.140729852986272,0.138608355120013,0.0299618478917648,0.0866338030605883,0.203459889031005,13,"720","Sebastes.polyspinis"
"3",0.092368536910421,0.0892895396955716,0.0259555786373639,0.0482587118121482,0.148696699294844,14,"720","Sebastes.polyspinis"
"4",0.159369660902589,0.157136710467261,0.0283650789717057,0.1086722295527,0.21677091350444,1,"1675","Sebastes.polyspinis"
"4",0.221943918693517,0.220942921715959,0.032304967118197,0.162851033392293,0.28566899132314,2,"1675","Sebastes.polyspinis"
"4",0.191122758569874,0.190251730504124,0.0277708092013119,0.139377729941418,0.24995777738261,3,"1675","Sebastes.polyspinis"
"4",0.218862531647202,0.217609586100825,0.0309420500200606,0.162726280061112,0.282443828699663,4,"1675","Sebastes.polyspinis"
"4",0.182006878531088,0.179679166360867,0.0285661623361807,0.131767266756338,0.243009320740643,5,"1675","Sebastes.polyspinis"
"4",0.221870525282874,0.220262847382232,0.0319486251092771,0.164363546950208,0.289021317129205,6,"1675","Sebastes.polyspinis"
"4",0.225876938337927,0.22493819566342,0.0323625430877043,0.165390632767698,0.293520516991585,7,"1675","Sebastes.polyspinis"
"4",0.188130494403306,0.187329460991256,0.0285949471544134,0.134735924005184,0.246879689954309,8,"1675","Sebastes.polyspinis"
"4",0.237199850837131,0.236028005733386,0.0277484582966932,0.18615889651978,0.294756904390752,9,"1675","Sebastes.polyspinis"
"4",0.259985329764884,0.259425020039743,0.0301596541140635,0.204903576412032,0.322090879320143,10,"1675","Sebastes.polyspinis"
"4",0.205241971698188,0.205108491248352,0.0274318050767823,0.151054925760637,0.257119898278663,11,"1675","Sebastes.polyspinis"
"4",0.195044830689408,0.194331304385651,0.0281143854826876,0.142293688692566,0.256815490834614,12,"1675","Sebastes.polyspinis"
"4",0.218581977705581,0.217169515894184,0.0321040460529417,0.15712593289319,0.2844333796743,13,"1675","Sebastes.polyspinis"
"4",0.171932803044866,0.171000448003794,0.0288190581940451,0.11991934323642,0.232766544829756,14,"1675","Sebastes.polyspinis"
"5",0.173577322259939,0.169843651802847,0.0389624322052158,0.107073710327788,0.25643605722799,1,"867","Sebastes.polyspinis"
"5",0.255986887651287,0.253650951483989,0.0450355422788931,0.176401122109961,0.347453193736222,2,"867","Sebastes.polyspinis"
"5",0.223942978350231,0.219758660848186,0.0396125957087048,0.151128347832951,0.312459861069201,3,"867","Sebastes.polyspinis"
"5",0.239441929316013,0.236023364964339,0.0426053993930347,0.162702623977283,0.328268000473662,4,"867","Sebastes.polyspinis"
"5",0.206181351528222,0.203335690206921,0.0396583951484961,0.138559468935831,0.2875120184104,5,"867","Sebastes.polyspinis"
"5",0.232590451624523,0.230074015429172,0.0417301289934999,0.158743990943507,0.321236003612927,6,"867","Sebastes.polyspinis"
"5",0.231255850292606,0.229178311603295,0.0453426679585358,0.151356583320558,0.321020390669978,7,"867","Sebastes.polyspinis"
"5",0.188421938567653,0.185809323502316,0.0380510551329762,0.122298744671305,0.275173589610938,8,"867","Sebastes.polyspinis"
"5",0.24799678383444,0.243950700069992,0.0421988826896316,0.174527158041183,0.335055941208369,9,"867","Sebastes.polyspinis"
"5",0.267179773357739,0.264686875169033,0.0472881542398467,0.184452749307691,0.367065057990941,10,"867","Sebastes.polyspinis"
"5",0.187753539090146,0.185683070216894,0.0391571231320866,0.113815547561163,0.269973759459012,11,"867","Sebastes.polyspinis"
"5",0.174319686051939,0.170158308302916,0.0389740216128122,0.108312400348556,0.263054393467184,12,"867","Sebastes.polyspinis"
"5",0.191241964275242,0.187105035415096,0.0452964901738327,0.108430524074103,0.291547166714538,13,"867","Sebastes.polyspinis"
"5",0.154192305873452,0.149822267294269,0.0408809814681882,0.0865498306581213,0.248747717336437,14,"867","Sebastes.polyspinis"
"Total",0.167005154533153,0.16572283452929,0.019468542936768,0.130423143898169,0.205131427997419,1,"6219","Sebastes.polyspinis"
"Total",0.266927437868442,0.266694304290564,0.0223157134413236,0.223537841764852,0.312561548128129,2,"6219","Sebastes.polyspinis"
"Total",0.233682581156586,0.233107596137014,0.021044981083478,0.196734625825614,0.277182026479449,3,"6219","Sebastes.polyspinis"
"Total",0.245323225492469,0.245083496462403,0.0210878357146375,0.206456676345592,0.288268297221997,4,"6219","Sebastes.polyspinis"
"Total",0.180104442806473,0.179909006725338,0.0187119982642,0.146521763425489,0.220134944959457,5,"6219","Sebastes.polyspinis"
"Total",0.216564243354866,0.214878776101055,0.0204056221840622,0.17890199637135,0.260026314190731,6,"6219","Sebastes.polyspinis"
"Total",0.219525403260723,0.219331568939715,0.0221369796936731,0.176878020024183,0.263421837787918,7,"6219","Sebastes.polyspinis"
"Total",0.189695356741228,0.189068072397692,0.019456148501241,0.154384185137549,0.230150398070215,8,"6219","Sebastes.polyspinis"
"Total",0.213221149933211,0.213117961206793,0.0189197181021124,0.178638858499057,0.253743956403876,9,"6219","Sebastes.polyspinis"
"Total",0.204539653864931,0.203510379982694,0.0197968075295848,0.165456366283171,0.245859173294634,10,"6219","Sebastes.polyspinis"
"Total",0.186106787494328,0.18537011144517,0.0180724562412674,0.152304310968553,0.222533141969911,11,"6219","Sebastes.polyspinis"
"Total",0.165031778175098,0.165043219964557,0.0173763760615321,0.131911358965571,0.200550602319596,12,"6219","Sebastes.polyspinis"
"Total",0.179109255588962,0.178018101146545,0.019934954089309,0.142384099061615,0.222341486387443,13,"6219","Sebastes.polyspinis"
"Total",0.145442350908747,0.144724910602957,0.0179478706232824,0.112961701854097,0.185791003771335,14,"6219","Sebastes.polyspinis"
"1",0.0194077646461046,0.0170792866218953,0.00989827820814634,0.00703111383126641,0.0476927113348043,1,"1706","Squalus.acanthias"
"1",0.0356813981925538,0.0332729369720562,0.0145150796910552,0.0159181165410729,0.0719715441640941,2,"1706","Squalus.acanthias"
"1",0.0102020904610689,0.00872834240112413,0.00594188077854616,0.00311915349329424,0.0250952034731429,3,"1706","Squalus.acanthias"
"1",0.0126719394115385,0.0108791505425298,0.00743114904043634,0.00403767096706991,0.0312414604990258,4,"1706","Squalus.acanthias"
"1",0.00352251166608234,0.00280195725808093,0.00238558986567892,0.0008525844124288,0.010029559515915,5,"1706","Squalus.acanthias"
"1",0.00970035467858999,0.0082820214184815,0.00567902688362312,0.00288937422130786,0.0236366918859513,6,"1706","Squalus.acanthias"
"1",0.042627419567828,0.0262140850067275,0.0509112061789667,0.00350270980030255,0.181260441381717,7,"1706","Squalus.acanthias"
"1",0.0789377756066608,0.055206746936518,0.0745070854272208,0.00902780938544928,0.286134621612554,8,"1706","Squalus.acanthias"
"1",0.0397125258749688,0.0284438277309218,0.0388560360119872,0.00427330809789303,0.141559294661606,9,"1706","Squalus.acanthias"
"1",0.030698915436866,0.0230320056310928,0.0269929472660951,0.00318011689095221,0.109793511648388,10,"1706","Squalus.acanthias"
"1",0.0252295729229283,0.0172701675382667,0.0258303643639063,0.00306865061415813,0.0864052229294617,11,"1706","Squalus.acanthias"
"1",0.0117614866058163,0.0102982635882762,0.00671117863163184,0.00305740128738084,0.0276486649382161,12,"1706","Squalus.acanthias"
"1",0.0156286311853281,0.0133426833952236,0.00938876179499172,0.00454917418472801,0.039327434800259,13,"1706","Squalus.acanthias"
"1",0.0149826346407085,0.0127014857278215,0.00927680739019988,0.00416365425489524,0.0383300587111414,14,"1706","Squalus.acanthias"
"2",0.0169637252276302,0.0148536901120709,0.00939089594411372,0.00656096607857842,0.0397505716280644,1,"1251","Squalus.acanthias"
"2",0.0208132359684265,0.0183106068432764,0.0109469817872581,0.00787527522432442,0.0497621342353036,2,"1251","Squalus.acanthias"
"2",0.00796250731178674,0.00695814580627734,0.00423122295333375,0.00290302897447917,0.0188921433510371,3,"1251","Squalus.acanthias"
"2",0.0114810880044869,0.0101948408742493,0.00573504541924044,0.00418165064723848,0.0263438089498064,4,"1251","Squalus.acanthias"
"2",0.00338870324870356,0.00285616304260534,0.00202449784259894,0.00105249722042163,0.00821963811104335,5,"1251","Squalus.acanthias"
"2",0.0136270044548932,0.0121165979272118,0.00627828318180895,0.00522369443688929,0.0307880224154855,6,"1251","Squalus.acanthias"
"2",0.0444526488457313,0.0275515111356181,0.054956758874799,0.00376085657826866,0.175613684988347,7,"1251","Squalus.acanthias"
"2",0.0917840412788311,0.0631018426116258,0.0883438337875468,0.010526924591696,0.348288255823444,8,"1251","Squalus.acanthias"
"2",0.0338166726491947,0.0235200827466967,0.0358349791041613,0.00416367662460951,0.138262500406593,9,"1251","Squalus.acanthias"
"2",0.0190908069181926,0.0136410107030944,0.0186789114176251,0.00210607292102553,0.0693836479023679,10,"1251","Squalus.acanthias"
"2",0.0108659613467764,0.00725728849260136,0.0120363765806387,0.00116028163345659,0.0443173076577212,11,"1251","Squalus.acanthias"
"2",0.00751575493389468,0.00661583266227443,0.00380916880339766,0.00300427784556973,0.0174049956620785,12,"1251","Squalus.acanthias"
"2",0.00703804939777634,0.00567531097912299,0.00454919140554842,0.00220448999857129,0.0183975469494386,13,"1251","Squalus.acanthias"
"2",0.0069744639448612,0.00578247426422257,0.00483129547334402,0.00193044113266963,0.0197622593306204,14,"1251","Squalus.acanthias"
"3",0.0301585609889485,0.0272828211313851,0.0138940172176788,0.0117029773377222,0.0636236157805669,1,"720","Squalus.acanthias"
"3",0.0204299840552418,0.0186555718709946,0.00891495521411323,0.00836039575048437,0.0406211161041494,2,"720","Squalus.acanthias"
"3",0.020795140509884,0.0190828338391616,0.00867074690190351,0.00871820111891337,0.0418122901618039,3,"720","Squalus.acanthias"
"3",0.0290592167564412,0.0272911311482736,0.0106877440120666,0.0131348433790814,0.0562525287805608,4,"720","Squalus.acanthias"
"3",0.0109399682525735,0.0101613656790507,0.00475482030210536,0.00459143435814138,0.0220945246203413,5,"720","Squalus.acanthias"
"3",0.0511052217531805,0.0490303208667262,0.0157590916878569,0.0265860160177777,0.0872782510338459,6,"720","Squalus.acanthias"
"3",0.0612846539333412,0.0413636892207297,0.0638274934102181,0.00547748495487645,0.211814740848895,7,"720","Squalus.acanthias"
"3",0.107679686098622,0.0777592613469137,0.0950572501065416,0.0136538895285305,0.377056406303869,8,"720","Squalus.acanthias"
"3",0.0452591983261423,0.032130313961647,0.0435754735178256,0.00552726785668347,0.174194436388964,9,"720","Squalus.acanthias"
"3",0.0521101930725821,0.0400493073587386,0.0434651890634678,0.00657012040452151,0.163529973553332,10,"720","Squalus.acanthias"
"3",0.0304027752481004,0.0218614859191833,0.0276145871615222,0.00429250482061601,0.100285740531014,11,"720","Squalus.acanthias"
"3",0.026820428509596,0.0251981376012949,0.0106994808870805,0.0123266109800895,0.0523572335965415,12,"720","Squalus.acanthias"
"3",0.0121180013018074,0.0108545461214465,0.00597852618438453,0.00449157894145641,0.0258620573118838,13,"720","Squalus.acanthias"
"3",0.0114286259459203,0.0100275644094451,0.00637505423199813,0.00406420125345711,0.0284006255687196,14,"720","Squalus.acanthias"
"4",0.158870081816795,0.157392544678096,0.0323079546029266,0.100857851639295,0.230184479506781,1,"1675","Squalus.acanthias"
"4",0.141327565058159,0.140243229678256,0.0271962832489307,0.0913806159410527,0.196066320759856,2,"1675","Squalus.acanthias"
"4",0.248805948998695,0.248325006835324,0.0311640228293101,0.186904404812451,0.30986119873548,3,"1675","Squalus.acanthias"
"4",0.252373122867583,0.252397916922864,0.0310510529343228,0.191501282502286,0.312293533288836,4,"1675","Squalus.acanthias"
"4",0.136671054738818,0.13606182809475,0.0287953127978779,0.0850610408986963,0.194372917548385,5,"1675","Squalus.acanthias"
"4",0.250007641395613,0.250257809206388,0.0364362462903796,0.181708393436133,0.324707924473891,6,"1675","Squalus.acanthias"
"4",0.219700211621948,0.193234460476064,0.134746113175131,0.0372428298070379,0.558953128932934,7,"1675","Squalus.acanthias"
"4",0.283438413761179,0.253702688002148,0.156127310580993,0.0600968261674574,0.656333970095518,8,"1675","Squalus.acanthias"
"4",0.143345980625513,0.122034414558581,0.0954701906049943,0.0261582947299818,0.393597458694425,9,"1675","Squalus.acanthias"
"4",0.242269283967998,0.229480770957541,0.113940405907127,0.0595055341825309,0.489702767098378,10,"1675","Squalus.acanthias"
"4",0.164769590209424,0.15172600133768,0.0901936252545345,0.0356002519848109,0.37764416617659,11,"1675","Squalus.acanthias"
"4",0.112181213668394,0.110194366096055,0.0230642516336326,0.0730069791109922,0.160016330912141,12,"1675","Squalus.acanthias"
"4",0.0538544369720258,0.0518702676245746,0.0163128567321107,0.0276727637683922,0.0907067630429885,13,"1675","Squalus.acanthias"
"4",0.0567842622531233,0.0542918831017698,0.0170926082854056,0.0297622714739417,0.0977880114221932,14,"1675","Squalus.acanthias"
"5",0.284622481246653,0.280203269204209,0.0560529027094558,0.186214950138438,0.403759107325369,1,"867","Squalus.acanthias"
"5",0.256653147168496,0.253963276317818,0.0494812319536455,0.169674631499581,0.360028693249012,2,"867","Squalus.acanthias"
"5",0.520777600182922,0.518563475761317,0.0594196486556036,0.405189211142511,0.641898536069091,3,"867","Squalus.acanthias"
"5",0.533773394549489,0.532859410795124,0.0587078555965831,0.420503009453336,0.645009394457048,4,"867","Squalus.acanthias"
"5",0.306736423504318,0.303499214094588,0.0599201881318685,0.202045263765239,0.435492775776804,5,"867","Squalus.acanthias"
"5",0.448445432340401,0.447892821920028,0.0621940449056151,0.333907382952511,0.570646194449997,6,"867","Squalus.acanthias"
"5",0.369672624151032,0.346857022437851,0.190571839004648,0.0692028559538201,0.783727667547442,7,"867","Squalus.acanthias"
"5",0.384946416683092,0.362099819133014,0.188644484806388,0.0880756433708387,0.782082212369467,8,"867","Squalus.acanthias"
"5",0.192406833324236,0.165889171727926,0.12209070091411,0.0351795961313146,0.515918101061298,9,"867","Squalus.acanthias"
"5",0.435050423461646,0.430794531366071,0.169831229008953,0.115758401820244,0.762876357540684,10,"867","Squalus.acanthias"
"5",0.307901997855884,0.292017305308171,0.154764257604136,0.069208641676565,0.642278711260468,11,"867","Squalus.acanthias"
"5",0.198775991903861,0.194812608631543,0.046755423484675,0.119792205290039,0.30352818075452,12,"867","Squalus.acanthias"
"5",0.104081335771875,0.0996541890050307,0.0345391318558659,0.0508478924268816,0.191284168824408,13,"867","Squalus.acanthias"
"5",0.120818883225527,0.115059901903911,0.0393611177594284,0.0624380306592633,0.210305243692093,14,"867","Squalus.acanthias"
"Total",0.094696978443808,0.093718005239366,0.0169883829350855,0.064076172235025,0.132509860660938,1,"6219","Squalus.acanthias"
"Total",0.0901851362116538,0.0900095271736312,0.0149250960554569,0.062373161854212,0.119794065164741,2,"6219","Squalus.acanthias"
"Total",0.146422657673605,0.146262280675989,0.0163456984079239,0.114007166558478,0.17880165316127,3,"6219","Squalus.acanthias"
"Total",0.151537276036653,0.151436375291393,0.0166145257460126,0.119050588695326,0.185102672061729,4,"6219","Squalus.acanthias"
"Total",0.0824875294539445,0.0821941085116533,0.0157697615462539,0.0542395781103992,0.11460273824535,5,"6219","Squalus.acanthias"
"Total",0.141173329553596,0.141095540921649,0.018680533384204,0.107110420999561,0.179633515527183,6,"6219","Squalus.acanthias"
"Total",0.138440522901823,0.121010257104008,0.0902291084021088,0.0242169220678484,0.368238608636001,7,"6219","Squalus.acanthias"
"Total",0.182589956766362,0.157797588011471,0.112855604503802,0.03491998363805,0.491050618288422,8,"6219","Squalus.acanthias"
"Total",0.0883682411097458,0.0746800013590472,0.0622474500105145,0.0151702627403922,0.256240046753922,9,"6219","Squalus.acanthias"
"Total",0.144197468401649,0.136863122778354,0.0670989246295637,0.0341956443245092,0.288648350049953,10,"6219","Squalus.acanthias"
"Total",0.0999300631889052,0.0914601791087035,0.0560311681331826,0.0210241918866775,0.228912425358949,11,"6219","Squalus.acanthias"
"Total",0.0657694696854705,0.0650360232556746,0.0125653228878551,0.044120938564676,0.0925753536517704,12,"6219","Squalus.acanthias"
"Total",0.0361210332173096,0.0351164519526134,0.0096565980989984,0.0203340839581062,0.0587065551588217,13,"6219","Squalus.acanthias"
"Total",0.0389737338484717,0.0377064439388369,0.0105034534060347,0.0227787962134815,0.0637862612073694,14,"6219","Squalus.acanthias"
"1",0.160347422226273,0.159717639784077,0.0241890130843068,0.116958533046838,0.20968120118158,1,"1706","Lepidopsetta.sp."
"1",0.14378229735748,0.142409298550734,0.02092245218562,0.106926773453041,0.186786988085136,2,"1706","Lepidopsetta.sp."
"1",0.0657901493522643,0.0650808255366771,0.0117621715558009,0.0454098096404154,0.0908440462849422,3,"1706","Lepidopsetta.sp."
"1",0.0767713216097773,0.0752439065206844,0.0144200125232434,0.0530763601999974,0.108748026238026,4,"1706","Lepidopsetta.sp."
"1",0.0631043390969915,0.0618364299511227,0.0120479328950945,0.0427722183234008,0.0888599996445027,5,"1706","Lepidopsetta.sp."
"1",0.059763638158549,0.0581559313109539,0.0123222130091422,0.039855617797813,0.0887420976662331,6,"1706","Lepidopsetta.sp."
"1",0.0517578348331992,0.0505474057868889,0.0113584280512906,0.0328835909196675,0.0777303091332793,7,"1706","Lepidopsetta.sp."
"1",0.0576232496875365,0.0564122158412549,0.0117716305246039,0.0378782712158459,0.0850729818362231,8,"1706","Lepidopsetta.sp."
"1",0.0700393981004792,0.0688636297115635,0.01418432784351,0.0453600984411082,0.0991968862475586,9,"1706","Lepidopsetta.sp."
"1",0.0746091153065542,0.0733102446081504,0.0142436408935297,0.0494547781230571,0.104977932279859,10,"1706","Lepidopsetta.sp."
"1",0.056721640266893,0.0555752259150683,0.0114075008245104,0.0370321198999826,0.0818486727859372,11,"1706","Lepidopsetta.sp."
"1",0.052426297569269,0.0507980141841886,0.0113148259383905,0.0343529862674248,0.0769942351118827,12,"1706","Lepidopsetta.sp."
"1",0.0429606766419835,0.0420048991932821,0.00994456285371591,0.0264289932770936,0.065330364199439,13,"1706","Lepidopsetta.sp."
"1",0.0407120768247727,0.0397791862533994,0.00995947000410683,0.0242692045892428,0.0624207844710238,14,"1706","Lepidopsetta.sp."
"2",0.193971552791374,0.193363115597671,0.0370998033472162,0.13042363161594,0.270600755802731,1,"1251","Lepidopsetta.sp."
"2",0.198193498355821,0.194849655963077,0.0350249834668968,0.136461078457969,0.274992038210983,2,"1251","Lepidopsetta.sp."
"2",0.0890498285322506,0.0872377983392166,0.0189636714118251,0.0578367586605956,0.132718336457196,3,"1251","Lepidopsetta.sp."
"2",0.0867918553511575,0.0851722416883432,0.0167669907208358,0.0598457489013321,0.123250461108744,4,"1251","Lepidopsetta.sp."
"2",0.0621734160540153,0.0613187705007455,0.0127770107535648,0.0405072102289817,0.0891951142527712,5,"1251","Lepidopsetta.sp."
"2",0.0542793405150203,0.0525014410710696,0.0120455462539909,0.0348206306615183,0.0798693434988254,6,"1251","Lepidopsetta.sp."
"2",0.0463820395351889,0.0454767335307062,0.0103619969931684,0.0296726367870126,0.0701855027455507,7,"1251","Lepidopsetta.sp."
"2",0.056617125859724,0.0553798780161051,0.0118640737209903,0.0381412278904616,0.0830029825495662,8,"1251","Lepidopsetta.sp."
"2",0.0613587117841715,0.0601012911038604,0.0131531982798534,0.0401957449068649,0.0923013350410762,9,"1251","Lepidopsetta.sp."
"2",0.0642031903972923,0.062780675289226,0.0135469408904965,0.0425762625004827,0.0937015637800376,10,"1251","Lepidopsetta.sp."
"2",0.054388983231973,0.0538634577480373,0.0118646907082594,0.0346539981611929,0.080991598438062,11,"1251","Lepidopsetta.sp."
"2",0.0493961688872691,0.0482596113822073,0.0114079807884969,0.0308371816627078,0.0762830083566784,12,"1251","Lepidopsetta.sp."
"2",0.0468605391814052,0.0458570946159049,0.0109916271860244,0.0289136252644564,0.0705357777013017,13,"1251","Lepidopsetta.sp."
"2",0.0495335131932064,0.0486350505661284,0.0119506478017238,0.0299804840911436,0.0763096431516564,14,"1251","Lepidopsetta.sp."
"3",0.165995812442391,0.162645582895209,0.033460161633428,0.105988189955374,0.23586511191016,1,"720","Lepidopsetta.sp."
"3",0.205651191864132,0.204245612545911,0.0365625354101057,0.143847675105842,0.284863530542935,2,"720","Lepidopsetta.sp."
"3",0.102385339621406,0.100384433491019,0.0208388112933578,0.0674952329646156,0.14694944994405,3,"720","Lepidopsetta.sp."
"3",0.0976270139738261,0.0957046681332475,0.0194550283857021,0.0640764709018784,0.14028199385028,4,"720","Lepidopsetta.sp."
"3",0.0743728026838285,0.0735513291632015,0.0155391363086386,0.0479244544624518,0.108183671339305,5,"720","Lepidopsetta.sp."
"3",0.0646982834546474,0.0642284205211081,0.0140719435359,0.0400157365559986,0.0934228513870147,6,"720","Lepidopsetta.sp."
"3",0.0469848363690671,0.0457937795654098,0.0107684362623315,0.0296733184257471,0.0701263537927641,7,"720","Lepidopsetta.sp."
"3",0.0581349771460838,0.0566400038472906,0.0123461108802713,0.0372185196396939,0.086806038201604,8,"720","Lepidopsetta.sp."
"3",0.0627759169139144,0.0615473219307989,0.0133735827092291,0.0412729975495656,0.0921648191333064,9,"720","Lepidopsetta.sp."
"3",0.0651884973747465,0.0639665032103736,0.0140640416292079,0.042058928769764,0.0966592252971065,10,"720","Lepidopsetta.sp."
"3",0.053465312256617,0.0518078975598885,0.012384945450283,0.0332140320966859,0.081930002514008,11,"720","Lepidopsetta.sp."
"3",0.0469266921016176,0.0456445566208852,0.0111921052320462,0.0289753792136726,0.0727111529188059,12,"720","Lepidopsetta.sp."
"3",0.0536848028837585,0.0521873642118838,0.0132017771146459,0.0310680848048869,0.0837808454971865,13,"720","Lepidopsetta.sp."
"3",0.0570442931011225,0.0553249216009742,0.0145895918475047,0.0338203451260271,0.0916855548589355,14,"720","Lepidopsetta.sp."
"4",0.117504967217168,0.116696223142111,0.0218734794858992,0.0793417905163624,0.163201331250763,1,"1675","Lepidopsetta.sp."
