area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
6,0.897519168,0.898592719,0.018369036,0.855241143,0.929416937,3,1143,Lepidopsetta.sp.,6
6,0.901536297,0.90216289,0.016081915,0.867690472,0.930507699,4,1143,Lepidopsetta.sp.,6
6,0.879038245,0.880093122,0.018134498,0.84411635,0.911677135,5,1143,Lepidopsetta.sp.,6
6,0.862141731,0.863714666,0.022148332,0.816598936,0.901514244,6,1143,Lepidopsetta.sp.,6
6,0.836984525,0.83774354,0.023872079,0.787482896,0.880162265,7,1143,Lepidopsetta.sp.,6
6,0.870654024,0.871474216,0.018655862,0.834234971,0.90352463,8,1143,Lepidopsetta.sp.,6
6,0.883610441,0.884105324,0.0165638,0.852467065,0.914064943,9,1143,Lepidopsetta.sp.,6
6,0.890886052,0.89142535,0.016063585,0.858848021,0.919640226,10,1143,Lepidopsetta.sp.,6
6,0.878374376,0.879035889,0.018240096,0.838486182,0.910177723,11,1143,Lepidopsetta.sp.,6
6,0.87068315,0.871901912,0.019093398,0.83239825,0.903815157,12,1143,Lepidopsetta.sp.,6
6,0.881653784,0.882800931,0.018993916,0.842644459,0.916371905,13,1143,Lepidopsetta.sp.,6
6,0.89035204,0.892003209,0.018460393,0.850285882,0.921815037,14,1143,Lepidopsetta.sp.,6
6,0.257511449,0.255889833,0.04633836,0.174023818,0.35426067,1,1143,Bathymaster.signatus,6
6,0.231144771,0.229707118,0.042122574,0.157974533,0.325566312,2,1143,Bathymaster.signatus,6
6,0.261538319,0.256043453,0.045364406,0.185087678,0.358209039,3,1143,Bathymaster.signatus,6
6,0.219046256,0.216416148,0.039077283,0.147426063,0.299936134,4,1143,Bathymaster.signatus,6
6,0.191888438,0.190206331,0.034989513,0.127772744,0.261997028,5,1143,Bathymaster.signatus,6
6,0.223147249,0.220512358,0.039140051,0.157190193,0.306126254,6,1143,Bathymaster.signatus,6
6,0.200579492,0.197938572,0.037928996,0.136629002,0.284338912,7,1143,Bathymaster.signatus,6
6,0.153242794,0.150461975,0.029609283,0.100088253,0.216024003,8,1143,Bathymaster.signatus,6
6,0.149313112,0.147392642,0.028006611,0.100755194,0.211179898,9,1143,Bathymaster.signatus,6
6,0.17601999,0.17311171,0.031559195,0.122519827,0.2452997,10,1143,Bathymaster.signatus,6
6,0.150387398,0.148281156,0.028109895,0.101930658,0.209607212,11,1143,Bathymaster.signatus,6
6,0.126220876,0.124276061,0.027908524,0.077778582,0.187002724,12,1143,Bathymaster.signatus,6
6,0.100183932,0.097648276,0.025118767,0.05800938,0.157582944,13,1143,Bathymaster.signatus,6
6,0.093571094,0.090743469,0.025356456,0.053080276,0.152240123,14,1143,Bathymaster.signatus,6
6,0.042342674,0.038945854,0.01949823,0.015352694,0.089503717,1,1143,Mallotus.villosus,6
6,0.078070206,0.073370264,0.028703204,0.036578375,0.144055871,2,1143,Mallotus.villosus,6
6,0.120292136,0.114714612,0.03947578,0.06010641,0.21820007,3,1143,Mallotus.villosus,6
6,0.155338861,0.152074856,0.040866591,0.088663799,0.248489828,4,1143,Mallotus.villosus,6
6,0.172560907,0.167889747,0.040991856,0.102443588,0.257350499,5,1143,Mallotus.villosus,6
6,0.105382325,0.101876916,0.030901285,0.059509804,0.17256381,6,1143,Mallotus.villosus,6
6,0.233499134,0.230570687,0.046176407,0.153466324,0.332211881,7,1143,Mallotus.villosus,6
6,0.368121914,0.365749527,0.053927712,0.265090123,0.475221856,8,1143,Mallotus.villosus,6
6,0.201697805,0.199630148,0.03834939,0.136478077,0.283425011,9,1143,Mallotus.villosus,6
6,0.170823457,0.168752742,0.036123587,0.10802957,0.248343148,10,1143,Mallotus.villosus,6
6,0.175289741,0.1721216,0.034168612,0.113005689,0.243301664,11,1143,Mallotus.villosus,6
6,0.241062371,0.239741817,0.042191866,0.167595142,0.33140776,12,1143,Mallotus.villosus,6
6,0.429381757,0.425721279,0.061791808,0.317049988,0.548472833,13,1143,Mallotus.villosus,6
6,0.147584393,0.143713619,0.036817783,0.086965117,0.229543966,14,1143,Mallotus.villosus,6
6,0.049954158,0.046615397,0.018922204,0.023409986,0.094999587,1,1143,Hyas.lyratus,6
6,0.002797576,0.001548993,0.003751373,0.000212748,0.014077805,2,1143,Hyas.lyratus,6
6,0.041982829,0.039467762,0.016389882,0.018920972,0.08103948,3,1143,Hyas.lyratus,6
6,0.048969633,0.04626324,0.016518175,0.025431561,0.090054809,4,1143,Hyas.lyratus,6
6,0.163756829,0.161179906,0.037131952,0.099580526,0.24482917,5,1143,Hyas.lyratus,6
6,0.244373619,0.239168195,0.04632585,0.16074175,0.341925955,6,1143,Hyas.lyratus,6
6,0.228436022,0.216984962,0.078973166,0.107010937,0.411542871,7,1143,Hyas.lyratus,6
6,0.219548103,0.210642932,0.07333103,0.100615801,0.386532749,8,1143,Hyas.lyratus,6
6,0.208139744,0.203170696,0.064836312,0.097898897,0.352020511,9,1143,Hyas.lyratus,6
6,0.181507338,0.17469737,0.059095842,0.085782567,0.318817046,10,1143,Hyas.lyratus,6
6,0.177552338,0.170677074,0.057120794,0.087175016,0.311813293,11,1143,Hyas.lyratus,6
6,0.194498347,0.190223573,0.03925778,0.128916279,0.279252238,12,1143,Hyas.lyratus,6
6,0.184763993,0.180796103,0.040080279,0.116798318,0.274908921,13,1143,Hyas.lyratus,6
6,0.193337467,0.192326617,0.040478114,0.120233516,0.281333554,14,1143,Hyas.lyratus,6
6,0.003392093,0.003117553,0.001373096,0.001494452,0.006755677,1,1143,Malacocottus.zonurus,6
6,0.003163066,0.002903671,0.00133015,0.001324808,0.006467367,2,1143,Malacocottus.zonurus,6
6,0.003624504,0.003307915,0.00154681,0.001561551,0.007616192,3,1143,Malacocottus.zonurus,6
6,0.003792498,0.00350371,0.001586212,0.001689375,0.007523524,4,1143,Malacocottus.zonurus,6
6,0.003683728,0.003378127,0.001535041,0.001648938,0.007613944,5,1143,Malacocottus.zonurus,6
6,0.003743944,0.003390217,0.001526189,0.001612844,0.007436781,6,1143,Malacocottus.zonurus,6
6,0.003805205,0.003433013,0.001517641,0.001735159,0.007486391,7,1143,Malacocottus.zonurus,6
6,0.003470541,0.003155298,0.001455751,0.001514875,0.007201846,8,1143,Malacocottus.zonurus,6
6,0.003250626,0.00294189,0.001341667,0.001422888,0.006405404,9,1143,Malacocottus.zonurus,6
6,0.003111157,0.002861951,0.00127466,0.001369561,0.006320093,10,1143,Malacocottus.zonurus,6
6,0.002691948,0.002458306,0.001160336,0.001155545,0.005626695,11,1143,Malacocottus.zonurus,6
6,0.00205972,0.001863469,0.000912892,0.000840556,0.004304822,12,1143,Malacocottus.zonurus,6
6,0.001898202,0.001730823,0.000881628,0.000708364,0.004110568,13,1143,Malacocottus.zonurus,6
6,0.00188699,0.001698668,0.000915463,0.000672681,0.004190465,14,1143,Malacocottus.zonurus,6
6,0.034489112,0.033637451,0.009402416,0.018980281,0.05735822,1,1143,Dasycottus.setiger,6
6,0.033282179,0.032530037,0.008538365,0.018705756,0.052498117,2,1143,Dasycottus.setiger,6
6,0.033616341,0.032710547,0.00877226,0.019738246,0.054570714,3,1143,Dasycottus.setiger,6
6,0.084127465,0.082606994,0.015470992,0.056961159,0.117204987,4,1143,Dasycottus.setiger,6
6,0.057918504,0.05686822,0.011219261,0.038780527,0.083781397,5,1143,Dasycottus.setiger,6
6,0.052046288,0.051205107,0.011036447,0.032533889,0.075723498,6,1143,Dasycottus.setiger,6
6,0.085911355,0.084895858,0.015613539,0.059273978,0.120348314,7,1143,Dasycottus.setiger,6
6,0.061811465,0.060623156,0.011820504,0.041428219,0.086083054,8,1143,Dasycottus.setiger,6
6,0.049461804,0.048684098,0.009018339,0.032797566,0.069146982,9,1143,Dasycottus.setiger,6
6,0.062328348,0.061595799,0.010850346,0.043579909,0.086371916,10,1143,Dasycottus.setiger,6
6,0.060990721,0.060423523,0.010702217,0.043300503,0.084359859,11,1143,Dasycottus.setiger,6
6,0.038758162,0.037966086,0.008678128,0.023775598,0.058046705,12,1143,Dasycottus.setiger,6
6,0.057048952,0.055716745,0.012559414,0.035831294,0.084975005,13,1143,Dasycottus.setiger,6
6,0.060105274,0.059263804,0.012333616,0.038764368,0.086177013,14,1143,Dasycottus.setiger,6
6,0.138589798,0.136570467,0.025841395,0.092745945,0.193768288,1,1143,Hemitripterus.bolini,6
6,0.185282973,0.183148204,0.032092546,0.129407726,0.253336264,2,1143,Hemitripterus.bolini,6
6,0.087748663,0.086039942,0.019074983,0.055748906,0.130362646,3,1143,Hemitripterus.bolini,6
6,0.066788755,0.065017891,0.015460364,0.041592293,0.099885665,4,1143,Hemitripterus.bolini,6
6,0.047799183,0.046723253,0.012336808,0.028132544,0.077036197,5,1143,Hemitripterus.bolini,6
6,0.046732744,0.044828679,0.013107498,0.026924667,0.078198318,6,1143,Hemitripterus.bolini,6
6,0.067578694,0.065707759,0.017428193,0.039687919,0.111106965,7,1143,Hemitripterus.bolini,6
6,0.067056902,0.065629259,0.016120165,0.040673192,0.104477989,8,1143,Hemitripterus.bolini,6
6,0.043829681,0.042444246,0.011007647,0.026322988,0.068931667,9,1143,Hemitripterus.bolini,6
6,0.028251956,0.027348569,0.008286418,0.014957151,0.046970924,10,1143,Hemitripterus.bolini,6
6,0.036690049,0.035212425,0.010260603,0.019688029,0.060353402,11,1143,Hemitripterus.bolini,6
6,0.050596057,0.048941772,0.01332063,0.028904135,0.079727165,12,1143,Hemitripterus.bolini,6
6,0.057973738,0.055327546,0.015911407,0.033882361,0.09459968,13,1143,Hemitripterus.bolini,6
6,0.047400369,0.04569027,0.01380375,0.026879451,0.082820609,14,1143,Hemitripterus.bolini,6
6,0.012295632,0.010748021,0.006339628,0.004245451,0.028664466,1,1143,Lycodes.brevipes,6
6,0.015242074,0.013851033,0.006404851,0.006589378,0.030789031,2,1143,Lycodes.brevipes,6
6,0.022110711,0.020886412,0.008197406,0.01025486,0.040900558,3,1143,Lycodes.brevipes,6
6,0.034464471,0.033421176,0.010087847,0.018560198,0.057167193,4,1143,Lycodes.brevipes,6
6,0.061636724,0.060382319,0.013189207,0.039699893,0.092698083,5,1143,Lycodes.brevipes,6
6,0.089367647,0.087758739,0.01822028,0.059099388,0.128177928,6,1143,Lycodes.brevipes,6
6,0.077450107,0.076244122,0.017552232,0.047154452,0.115546265,7,1143,Lycodes.brevipes,6
6,0.072805137,0.071278102,0.015561658,0.047153938,0.108571795,8,1143,Lycodes.brevipes,6
6,0.060893308,0.059274644,0.012501473,0.040671396,0.087019268,9,1143,Lycodes.brevipes,6
6,0.072540419,0.071026709,0.015563048,0.047308678,0.107239907,10,1143,Lycodes.brevipes,6
6,0.060308848,0.05890341,0.014172735,0.036965413,0.090933017,11,1143,Lycodes.brevipes,6
6,0.033587425,0.032399314,0.009832059,0.01742774,0.055490045,12,1143,Lycodes.brevipes,6
6,0.039245305,0.037199516,0.01220433,0.020317729,0.066407214,13,1143,Lycodes.brevipes,6
6,0.028693898,0.02702727,0.00993978,0.012973641,0.051303096,14,1143,Lycodes.brevipes,6
6,0.000959664,0.000879604,0.000406887,0.000394212,0.002003498,1,1143,Sebastes.babcocki,6
6,0.001292978,0.001209763,0.000515988,0.000570998,0.002553062,2,1143,Sebastes.babcocki,6
6,0.001033845,0.000951102,0.000420947,0.000442717,0.002018524,3,1143,Sebastes.babcocki,6
6,0.001140226,0.001080805,0.000433677,0.000536417,0.002168654,4,1143,Sebastes.babcocki,6
6,0.001035586,0.000956922,0.00042,0.000462676,0.002115973,5,1143,Sebastes.babcocki,6
6,0.001104144,0.001024862,0.000462646,0.000482284,0.00228918,6,1143,Sebastes.babcocki,6
6,0.00124844,0.001141269,0.000512168,0.000567236,0.002473264,7,1143,Sebastes.babcocki,6
6,0.001310071,0.001206741,0.000520957,0.000582153,0.002673089,8,1143,Sebastes.babcocki,6
6,0.001535225,0.001418201,0.00058879,0.000695956,0.00301144,9,1143,Sebastes.babcocki,6
6,0.001825323,0.001707388,0.000687812,0.000826284,0.003407586,10,1143,Sebastes.babcocki,6
6,0.002149053,0.002002734,0.000812448,0.000986902,0.004037475,11,1143,Sebastes.babcocki,6
6,0.002073001,0.001926489,0.00077423,0.000948236,0.003748329,12,1143,Sebastes.babcocki,6
6,0.002300462,0.002142938,0.000894481,0.000991828,0.004368952,13,1143,Sebastes.babcocki,6
6,0.0021682,0.002014495,0.000855276,0.000916937,0.004120788,14,1143,Sebastes.babcocki,6
6,0.026522049,0.024988249,0.010424903,0.012395057,0.052959631,1,1143,Lycodes.palearis,6
6,0.034979516,0.03316085,0.011751554,0.018219844,0.06536382,2,1143,Lycodes.palearis,6
6,0.048853336,0.047111545,0.013226727,0.027482062,0.0789009,3,1143,Lycodes.palearis,6
6,0.073407564,0.071198061,0.015883041,0.048288491,0.110788688,4,1143,Lycodes.palearis,6
6,0.061391956,0.059941221,0.012403579,0.04034544,0.089204937,5,1143,Lycodes.palearis,6
6,0.061727461,0.060835716,0.012339661,0.040578744,0.08805773,6,1143,Lycodes.palearis,6
6,0.074295162,0.073315523,0.013305828,0.050657744,0.103057455,7,1143,Lycodes.palearis,6
6,0.07507906,0.074499468,0.012970437,0.052352365,0.102866413,8,1143,Lycodes.palearis,6
6,0.050129354,0.049635866,0.009513593,0.033189194,0.070076736,9,1143,Lycodes.palearis,6
6,0.047221144,0.046503902,0.009630254,0.031508869,0.069057295,10,1143,Lycodes.palearis,6
6,0.028676004,0.027952399,0.007448402,0.01627032,0.04442677,11,1143,Lycodes.palearis,6
6,0.031721495,0.03070595,0.008373792,0.017829587,0.050337461,12,1143,Lycodes.palearis,6
6,0.03366699,0.032785484,0.009351123,0.017589283,0.053043841,13,1143,Lycodes.palearis,6
6,0.041450873,0.040335548,0.01126257,0.022680815,0.067096275,14,1143,Lycodes.palearis,6
6,0.01898423,0.016768672,0.009516967,0.006785482,0.041804573,1,1143,Ophiodon.elongatus,6
6,0.026604665,0.024232623,0.011692198,0.01122401,0.057326786,2,1143,Ophiodon.elongatus,6
6,0.02682998,0.024872683,0.010882726,0.010835297,0.053008941,3,1143,Ophiodon.elongatus,6
6,0.038904501,0.036283771,0.014814147,0.017662694,0.077474045,4,1143,Ophiodon.elongatus,6
6,0.028002978,0.02652942,0.010350057,0.013350542,0.052323046,5,1143,Ophiodon.elongatus,6
6,0.035211601,0.033583257,0.011376829,0.018183874,0.060478218,6,1143,Ophiodon.elongatus,6
6,0.046483437,0.044929387,0.014231822,0.024859357,0.079059325,7,1143,Ophiodon.elongatus,6
6,0.050268702,0.048334245,0.014601917,0.026632567,0.083038149,8,1143,Ophiodon.elongatus,6
6,0.07019903,0.068105878,0.018041058,0.03996135,0.111706673,9,1143,Ophiodon.elongatus,6
6,0.085411339,0.083830626,0.020284597,0.051153062,0.131486531,10,1143,Ophiodon.elongatus,6
6,0.082833163,0.079723399,0.020626919,0.048823661,0.129260824,11,1143,Ophiodon.elongatus,6
6,0.081337576,0.079609936,0.021042598,0.046412187,0.128642963,12,1143,Ophiodon.elongatus,6
6,0.054043264,0.052182477,0.01651043,0.028640468,0.090810187,13,1143,Ophiodon.elongatus,6
6,0.059797324,0.057090695,0.019421362,0.028734699,0.102124377,14,1143,Ophiodon.elongatus,6
6,0.199128655,0.196641786,0.039369132,0.129108029,0.282656272,1,1143,Raja.binoculata,6
6,0.278101663,0.272521219,0.043458257,0.198143151,0.375151108,2,1143,Raja.binoculata,6
6,0.124435567,0.122046965,0.027615112,0.077664791,0.187946771,3,1143,Raja.binoculata,6
6,0.197616833,0.195341332,0.035619522,0.13539742,0.275419239,4,1143,Raja.binoculata,6
6,0.163597517,0.159451977,0.031807163,0.11002111,0.234898158,5,1143,Raja.binoculata,6
6,0.175997536,0.173118692,0.032564992,0.119048366,0.247230486,6,1143,Raja.binoculata,6
6,0.1044129,0.101548391,0.024635386,0.064520668,0.160486166,7,1143,Raja.binoculata,6
6,0.118710807,0.116513798,0.026392005,0.073713935,0.178567822,8,1143,Raja.binoculata,6
6,0.10711239,0.105866146,0.023309907,0.066468702,0.159967358,9,1143,Raja.binoculata,6
6,0.123959446,0.12242369,0.026396439,0.076763197,0.182158335,10,1143,Raja.binoculata,6
6,0.10846961,0.106332071,0.024835765,0.067097069,0.164188715,11,1143,Raja.binoculata,6
6,0.127534384,0.124980899,0.026309722,0.081720271,0.186340651,12,1143,Raja.binoculata,6
6,0.084853904,0.082522212,0.02207425,0.048549938,0.131297625,13,1143,Raja.binoculata,6
6,0.119582665,0.117181215,0.028467135,0.070525863,0.179151518,14,1143,Raja.binoculata,6
6,0.25218924,0.249562171,0.038797525,0.17514269,0.331916772,1,1143,Isopsetta.isolepis,6
6,0.253067486,0.252377907,0.036337996,0.184326466,0.328249506,2,1143,Isopsetta.isolepis,6
6,0.260957713,0.258777404,0.035855059,0.196538109,0.335141573,3,1143,Isopsetta.isolepis,6
6,0.270623744,0.267409054,0.036502332,0.205747626,0.347816137,4,1143,Isopsetta.isolepis,6
6,0.262595378,0.260534172,0.033923415,0.201276862,0.335277971,5,1143,Isopsetta.isolepis,6
6,0.251344785,0.249377143,0.03294433,0.191873391,0.324695861,6,1143,Isopsetta.isolepis,6
6,0.237843576,0.236769333,0.031268788,0.17888872,0.300350817,7,1143,Isopsetta.isolepis,6
6,0.228374886,0.227195174,0.03046208,0.172898381,0.292330087,8,1143,Isopsetta.isolepis,6
6,0.218396874,0.217133314,0.029298838,0.165834516,0.279101836,9,1143,Isopsetta.isolepis,6
6,0.200046676,0.197970019,0.028178888,0.148079426,0.259710297,10,1143,Isopsetta.isolepis,6
6,0.200939242,0.199060516,0.028692052,0.149621137,0.262185575,11,1143,Isopsetta.isolepis,6
6,0.187602245,0.186091945,0.029312403,0.135287444,0.249592948,12,1143,Isopsetta.isolepis,6
6,0.184306723,0.181946411,0.032848245,0.12705642,0.25801874,13,1143,Isopsetta.isolepis,6
6,0.181561259,0.179714722,0.03458573,0.118361087,0.256658173,14,1143,Isopsetta.isolepis,6
6,0.008902526,0.006502627,0.007874143,0.001483922,0.030496806,1,1143,Pleurogrammus.monopterygius,6
6,0.016169385,0.012837465,0.012922154,0.002625518,0.047068986,2,1143,Pleurogrammus.monopterygius,6
6,0.004122547,0.002499605,0.005503532,0.000340634,0.017448489,3,1143,Pleurogrammus.monopterygius,6
6,0.007161232,0.00516865,0.007682552,0.00090566,0.025370338,4,1143,Pleurogrammus.monopterygius,6
6,0.014279244,0.010535022,0.012104436,0.00282695,0.05050744,5,1143,Pleurogrammus.monopterygius,6
6,0.006608722,0.00474614,0.006279869,0.001072185,0.022542941,6,1143,Pleurogrammus.monopterygius,6
6,0.008933528,0.006745953,0.007233911,0.001748344,0.029391273,7,1143,Pleurogrammus.monopterygius,6
6,0.060214126,0.056321287,0.024292379,0.024569769,0.119840618,8,1143,Pleurogrammus.monopterygius,6
6,0.05723327,0.053473651,0.022161248,0.026398493,0.107121508,9,1143,Pleurogrammus.monopterygius,6
6,0.067956378,0.063548111,0.024394375,0.032954101,0.124604866,10,1143,Pleurogrammus.monopterygius,6
6,0.105112851,0.100241911,0.033427432,0.053193268,0.181529251,11,1143,Pleurogrammus.monopterygius,6
6,0.081076174,0.077204504,0.028086755,0.038007361,0.144840625,12,1143,Pleurogrammus.monopterygius,6
6,0.213042381,0.20780335,0.051401772,0.128751731,0.320554336,13,1143,Pleurogrammus.monopterygius,6
6,0.160821547,0.156779561,0.0394922,0.091969911,0.24421892,14,1143,Pleurogrammus.monopterygius,6
6,0.010708033,0.009454288,0.005533435,0.00381826,0.025859376,1,1143,Bathyraja.interrupta,6
6,0.026137624,0.023898422,0.010600208,0.011890195,0.053254985,2,1143,Bathyraja.interrupta,6
6,0.05614307,0.053178419,0.019368262,0.028275426,0.103088953,3,1143,Bathyraja.interrupta,6
6,0.015783892,0.014251494,0.007109238,0.006493504,0.033372306,4,1143,Bathyraja.interrupta,6
6,0.051642895,0.049392766,0.015311421,0.028198383,0.086992599,5,1143,Bathyraja.interrupta,6
6,0.065331112,0.062660757,0.018661642,0.036349684,0.110353784,6,1143,Bathyraja.interrupta,6
6,0.051388894,0.049377895,0.015268689,0.028506401,0.087876877,7,1143,Bathyraja.interrupta,6
6,0.06399615,0.062425813,0.015838053,0.038837933,0.09914244,8,1143,Bathyraja.interrupta,6
6,0.07486757,0.073510513,0.016031498,0.047905844,0.112735316,9,1143,Bathyraja.interrupta,6
6,0.050239137,0.048888964,0.013215594,0.028837482,0.079246055,10,1143,Bathyraja.interrupta,6
6,0.065299869,0.063836446,0.015629708,0.039077505,0.098735533,11,1143,Bathyraja.interrupta,6
6,0.07256568,0.070857814,0.017343557,0.044351258,0.110415279,12,1143,Bathyraja.interrupta,6
6,0.078249369,0.076989424,0.020774502,0.043920657,0.125296469,13,1143,Bathyraja.interrupta,6
6,0.039002688,0.037193383,0.012309913,0.020211227,0.069218384,14,1143,Bathyraja.interrupta,6
6,0.226473433,0.224622276,0.0411142,0.155823513,0.316259264,1,1143,Myoxocephalus.polyacanthocephalus,6
6,0.203346374,0.202834127,0.035935453,0.138437323,0.281959547,2,1143,Myoxocephalus.polyacanthocephalus,6
6,0.103178109,0.101085681,0.023994983,0.06457607,0.157662396,3,1143,Myoxocephalus.polyacanthocephalus,6
6,0.105520741,0.10370088,0.021954014,0.069138165,0.149620831,4,1143,Myoxocephalus.polyacanthocephalus,6
6,0.09293048,0.091156374,0.020470635,0.058910608,0.135598158,5,1143,Myoxocephalus.polyacanthocephalus,6
6,0.086696515,0.084701265,0.019493087,0.054192568,0.128677702,6,1143,Myoxocephalus.polyacanthocephalus,6
6,0.0721708,0.070174304,0.016425131,0.044286793,0.107939175,7,1143,Myoxocephalus.polyacanthocephalus,6
6,0.133999594,0.132682816,0.023549528,0.093347153,0.185473115,8,1143,Myoxocephalus.polyacanthocephalus,6
6,0.123383196,0.121594995,0.021653219,0.085965791,0.172844504,9,1143,Myoxocephalus.polyacanthocephalus,6
6,0.119203341,0.117052275,0.02217158,0.083046143,0.169648154,10,1143,Myoxocephalus.polyacanthocephalus,6
6,0.141143672,0.140480024,0.023994026,0.096608958,0.192385263,11,1143,Myoxocephalus.polyacanthocephalus,6
6,0.160833994,0.159277523,0.0266588,0.114935987,0.216798998,12,1143,Myoxocephalus.polyacanthocephalus,6
6,0.15462625,0.15198763,0.029675024,0.10485399,0.218568828,13,1143,Myoxocephalus.polyacanthocephalus,6
6,0.159448649,0.156225248,0.030850763,0.105944159,0.229084729,14,1143,Myoxocephalus.polyacanthocephalus,6
6,0.000173656,0.000153089,9.37E-05,5.99E-05,0.000380632,1,1143,Sebastes.borealis,6
6,0.000661279,0.000588109,0.000349158,0.000216799,0.001514949,2,1143,Sebastes.borealis,6
6,0.000229591,0.000198359,0.000131616,7.27E-05,0.000576608,3,1143,Sebastes.borealis,6
6,0.000302314,0.000264929,0.000168475,8.99E-05,0.0007215,4,1143,Sebastes.borealis,6
6,0.000410444,0.00035861,0.000226268,0.0001387,0.000975572,5,1143,Sebastes.borealis,6
6,0.000364974,0.000329406,0.000186899,0.000123383,0.000811929,6,1143,Sebastes.borealis,6
6,0.000426673,0.000369796,0.000231324,0.000129482,0.001017769,7,1143,Sebastes.borealis,6
6,0.000718601,0.000629599,0.000377947,0.000232803,0.00166925,8,1143,Sebastes.borealis,6
6,0.000610205,0.000520372,0.000351565,0.000182786,0.001527549,9,1143,Sebastes.borealis,6
6,0.000415124,0.000369024,0.000212573,0.000136599,0.000948646,10,1143,Sebastes.borealis,6
6,0.000633141,0.000564615,0.000338662,0.000220011,0.001495068,11,1143,Sebastes.borealis,6
6,0.000541577,0.00048726,0.000284517,0.000187371,0.0012358,12,1143,Sebastes.borealis,6
6,0.000757286,0.000670683,0.000411617,0.000228858,0.001781178,13,1143,Sebastes.borealis,6
6,0.00067968,0.000600262,0.000377073,0.000205618,0.001605425,14,1143,Sebastes.borealis,6
6,0.004932968,0.004478385,0.002389996,0.001777513,0.010975208,1,1143,Sebastes.zacentrus,6
6,0.006655662,0.006104123,0.002995415,0.002595232,0.013880911,2,1143,Sebastes.zacentrus,6
6,0.013606582,0.012743079,0.005541344,0.005556987,0.026815609,3,1143,Sebastes.zacentrus,6
6,0.015450314,0.014536692,0.006048801,0.006772206,0.029676249,4,1143,Sebastes.zacentrus,6
6,0.010113042,0.009424554,0.004135771,0.004022241,0.020195047,5,1143,Sebastes.zacentrus,6
6,0.009313723,0.008479782,0.004065778,0.003656001,0.019616194,6,1143,Sebastes.zacentrus,6
6,0.007757245,0.007203821,0.003371622,0.002950898,0.015356915,7,1143,Sebastes.zacentrus,6
6,0.008116526,0.00767651,0.003330478,0.003309878,0.015723073,8,1143,Sebastes.zacentrus,6
6,0.009109291,0.008649977,0.003625219,0.003769425,0.017245673,9,1143,Sebastes.zacentrus,6
6,0.00610971,0.005723938,0.002515017,0.002392404,0.012064661,10,1143,Sebastes.zacentrus,6
6,0.004583575,0.004229503,0.002111198,0.001767772,0.009815921,11,1143,Sebastes.zacentrus,6
6,0.00456975,0.004110364,0.002193466,0.001692282,0.009874977,12,1143,Sebastes.zacentrus,6
6,0.007459996,0.006868431,0.003445767,0.002559942,0.016248977,13,1143,Sebastes.zacentrus,6
6,0.006027025,0.005389367,0.002991923,0.002096065,0.013343306,14,1143,Sebastes.zacentrus,6
6,0.036177544,0.034242396,0.01210876,0.017710859,0.064114011,1,1143,Sebastes.variegatus,6
6,0.084115789,0.081102647,0.022540443,0.049088032,0.134829646,2,1143,Sebastes.variegatus,6
6,0.061916638,0.06017099,0.016620264,0.034916604,0.098260359,3,1143,Sebastes.variegatus,6
6,0.093086678,0.091088813,0.021266539,0.057923463,0.141494517,4,1143,Sebastes.variegatus,6
6,0.043807093,0.042562161,0.012239889,0.024499006,0.072961627,5,1143,Sebastes.variegatus,6
6,0.035592966,0.03392247,0.011240728,0.018346932,0.061084979,6,1143,Sebastes.variegatus,6
6,0.040168028,0.038760163,0.011857643,0.021520711,0.068244776,7,1143,Sebastes.variegatus,6
6,0.028059762,0.026673021,0.008874523,0.014260177,0.048801758,8,1143,Sebastes.variegatus,6
6,0.038231705,0.037001822,0.010912645,0.021023023,0.064997928,9,1143,Sebastes.variegatus,6
6,0.024614358,0.023639748,0.007325473,0.012809044,0.041295735,10,1143,Sebastes.variegatus,6
6,0.029163469,0.027450791,0.009421125,0.015291605,0.051468195,11,1143,Sebastes.variegatus,6
6,0.027181822,0.025786936,0.009415152,0.013529324,0.049994618,12,1143,Sebastes.variegatus,6
6,0.030278828,0.028283245,0.010700886,0.015433429,0.055956646,13,1143,Sebastes.variegatus,6
6,0.021842727,0.020295538,0.008083565,0.010289191,0.040598417,14,1143,Sebastes.variegatus,6
6,0.026548407,0.024873326,0.009603797,0.012328566,0.048909068,1,1143,Bathyraja.aleutica,6
6,0.02225655,0.020656926,0.008997938,0.009746683,0.04376465,2,1143,Bathyraja.aleutica,6
6,0.013500145,0.012232665,0.005730732,0.005798935,0.027186247,3,1143,Bathyraja.aleutica,6
6,0.001998979,0.001630337,0.001529831,0.000440466,0.006104103,4,1143,Bathyraja.aleutica,6
6,0.02174368,0.019965534,0.008360765,0.01053854,0.042760092,5,1143,Bathyraja.aleutica,6
6,0.03783813,0.035797772,0.011498408,0.020785556,0.063690575,6,1143,Bathyraja.aleutica,6
6,0.038575203,0.035444922,0.017978215,0.013895381,0.078911992,7,1143,Bathyraja.aleutica,6
6,0.040510349,0.037593561,0.017737406,0.015357212,0.082919716,8,1143,Bathyraja.aleutica,6
6,0.030689507,0.027961608,0.014032132,0.011913674,0.064000045,9,1143,Bathyraja.aleutica,6
6,0.05974378,0.056341167,0.021773013,0.025411453,0.112909978,10,1143,Bathyraja.aleutica,6
