"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"8",0.0163620576490432,0.0152573687371023,0.00650477432225536,0.00718489111848765,0.0321487533088891,11,2009,"1320","Sebastesbabcocki"
"8",0.0165085574049223,0.0150471480103209,0.00726664712468647,0.00664727958283253,0.0343848406143831,12,2011,"1320","Sebastesbabcocki"
"9",0.00127019577038692,0.00111709941222235,0.0006951191058774,0.000412497974336152,0.00306088196417395,1,1984,"698","Sebastesbabcocki"
"9",0.00166829989291858,0.00151778718948668,0.000834308235467766,0.000569260765669919,0.00368399284805832,2,1987,"698","Sebastesbabcocki"
"9",0.00175999688264553,0.00155605486642812,0.000861178505758871,0.000671366630700561,0.0040109492025386,3,1990,"698","Sebastesbabcocki"
"9",0.00166617260580869,0.00150294024166402,0.000767767445863223,0.000666466779473823,0.00376980676281114,4,1993,"698","Sebastesbabcocki"
"9",0.00155791554975925,0.00143260528450676,0.000720310616913272,0.000577464577845602,0.00335890402413654,5,1996,"698","Sebastesbabcocki"
"9",0.00179639830635695,0.00159213708777187,0.000937114903055886,0.000605280559197571,0.00402913171273831,6,1999,"698","Sebastesbabcocki"
"9",0.00167041876946479,0.00146618981635969,0.00088867760251776,0.00056820181020259,0.00387969359028316,7,2001,"698","Sebastesbabcocki"
"9",0.00200291882872801,0.00178463859368721,0.00106403468874903,0.000715429531289211,0.00460503057397047,8,2003,"698","Sebastesbabcocki"
"9",0.00326338715681207,0.00299992815365399,0.00150630113090698,0.00117889483221078,0.00720551639916386,9,2005,"698","Sebastesbabcocki"
"9",0.006931068628034,0.00626597290517098,0.00325350088401499,0.00252422858516544,0.0150821283402653,10,2007,"698","Sebastesbabcocki"
"9",0.0124351998861001,0.0114839043873981,0.00526898393723467,0.00504481897758985,0.0259930552133541,11,2009,"698","Sebastesbabcocki"
"9",0.0119495812925671,0.0107481094585802,0.00577258908995291,0.00417130102008924,0.0268390040718444,12,2011,"698","Sebastesbabcocki"
"Total",0.000481527091401887,0.000438483576682443,0.000217574288812433,0.000197159106755195,0.00101609217148222,1,1984,"11763","Sebastesbabcocki"
"Total",0.000649458464980095,0.000610589425494506,0.000264228861527749,0.000286627430179837,0.00128557772600795,2,1987,"11763","Sebastesbabcocki"
"Total",0.000743626019062889,0.000689324276332254,0.000296649110903563,0.000344802675060911,0.0014774229259999,3,1990,"11763","Sebastesbabcocki"
"Total",0.000802068547806765,0.000743574718915392,0.000296604332704548,0.000402330143834162,0.00149127432965384,4,1993,"11763","Sebastesbabcocki"
"Total",0.000778042209973632,0.000731850166987407,0.000285529593675896,0.000361666182162972,0.0014520220354078,5,1996,"11763","Sebastesbabcocki"
"Total",0.000959232681717507,0.00090995724213888,0.000351054033571141,0.0004621977638414,0.00177354981058964,6,1999,"11763","Sebastesbabcocki"
"Total",0.00109746431596215,0.00104209411496966,0.000395644464291857,0.000549436658961654,0.0020027913853504,7,2001,"11763","Sebastesbabcocki"
"Total",0.00140325409680233,0.00130338247776183,0.000517788604136425,0.000690240841179981,0.00271078191690017,8,2003,"11763","Sebastesbabcocki"
"Total",0.00193161102987979,0.00181362819503254,0.000674630385246021,0.000943367057701999,0.00351619416360708,9,2005,"11763","Sebastesbabcocki"
"Total",0.00325439777193864,0.00307183489545353,0.00109421454085846,0.00165293377194017,0.00588459884549915,10,2007,"11763","Sebastesbabcocki"
"Total",0.00482162615510088,0.00457789327553639,0.00145974517535662,0.00244415295933946,0.00845999309854103,11,2009,"11763","Sebastesbabcocki"
"Total",0.0046201017390792,0.00439826814406639,0.00159364509799886,0.0022248197926011,0.00847911066531904,12,2011,"11763","Sebastesbabcocki"
"1",0.000131979912774275,8.12591599686975e-05,0.000162748130295094,1.12255843941417e-05,0.000549697299596526,1,1984,"2091","Sebastesborealis"
"1",0.000187472691832809,0.000114669570414247,0.000232511141883075,1.80276493314753e-05,0.000804366390394014,2,1987,"2091","Sebastesborealis"
"1",0.000188620340550425,0.000121253185507192,0.000218612305127094,2.04079497557661e-05,0.000785800347854881,3,1990,"2091","Sebastesborealis"
"1",0.000210015592327447,0.00013539246889317,0.000253569214798489,2.88174269964137e-05,0.000848905162725907,4,1993,"2091","Sebastesborealis"
"1",0.000239929913114817,0.000156156239216693,0.000275732035987544,3.63788531928366e-05,0.000995115540624519,5,1996,"2091","Sebastesborealis"
"1",0.000285149171507676,0.00019124827856228,0.00035430364384839,4.16870209568653e-05,0.00126157363902395,6,1999,"2091","Sebastesborealis"
"1",0.000328528386348413,0.000216720728861694,0.000354459358289847,5.06341471495769e-05,0.00133742662631026,7,2001,"2091","Sebastesborealis"
"1",0.000428478291926455,0.000296232157245412,0.000425513310200474,7.46851585808894e-05,0.00156869664944061,8,2003,"2091","Sebastesborealis"
"1",0.000493649438446727,0.000338075430347153,0.000506774147425028,8.53525860557397e-05,0.0019402772737403,9,2005,"2091","Sebastesborealis"
"1",0.000337366353908105,0.000222646675955755,0.00037195586891153,4.14575578666601e-05,0.00143712297055707,10,2007,"2091","Sebastesborealis"
"1",0.000405806103142684,0.000248940348549826,0.000611230354379657,5.1340239719868e-05,0.00159528443071068,11,2009,"2091","Sebastesborealis"
"1",0.00046920512678626,0.000302107893799327,0.000543226134062358,5.62823935796097e-05,0.00187715645017041,12,2011,"2091","Sebastesborealis"
"10",0.000487728392478546,0.000331576767734297,0.00061074596994378,7.87659622295496e-05,0.00165522291063322,1,1984,"933","Sebastesborealis"
"10",0.000450076502966642,0.000319652864689517,0.000483077433407957,6.92136482730254e-05,0.00153530145304,2,1987,"933","Sebastesborealis"
"10",0.000465605917968099,0.000336490671703718,0.000450082991676352,6.98072942222149e-05,0.00168471340376628,3,1990,"933","Sebastesborealis"
"10",0.000580953134840621,0.00041982876326794,0.000578980508699742,9.16323487591873e-05,0.00191273949516461,4,1993,"933","Sebastesborealis"
"10",0.000734328192846121,0.000546737205190942,0.000634154990500701,0.000130535265764106,0.00259969445140945,5,1996,"933","Sebastesborealis"
"10",0.000968097981804578,0.000760426128904416,0.000787902180314648,0.000200015110466752,0.0030668441352271,6,1999,"933","Sebastesborealis"
"10",0.00122721541196299,0.000928279356492053,0.00102641238877249,0.000243766513054576,0.00393050939218611,7,2001,"933","Sebastesborealis"
"10",0.0011516564033416,0.00087405155707607,0.000937166026271972,0.000233581287265967,0.00374116597795972,8,2003,"933","Sebastesborealis"
"10",0.00118583451828203,0.000920819432617031,0.000911819586063343,0.000241862862207143,0.0035571938371159,9,2005,"933","Sebastesborealis"
"10",0.00154924087620777,0.00118496877268108,0.00133406657420243,0.000268609302442632,0.0050934581329504,10,2007,"933","Sebastesborealis"
"10",0.00195913585217736,0.00151933180775643,0.00154855367186745,0.000443306822909578,0.00595433885438619,11,2009,"933","Sebastesborealis"
"10",0.00167285599246291,0.00120468931758968,0.00164677623641727,0.000290681524606084,0.00595904475154845,12,2011,"933","Sebastesborealis"
"11",0.000211261982501476,0.000122178772462554,0.000332785552679463,1.66890463017484e-05,0.000829583599568286,1,1984,"1960","Sebastesborealis"
"11",0.000217618405369759,0.000137430971186577,0.000351692505599269,1.95714689601018e-05,0.000912111196568659,2,1987,"1960","Sebastesborealis"
"11",0.000262645104080731,0.000157282492830966,0.00031766070385397,2.54462595724562e-05,0.00116668550174174,3,1990,"1960","Sebastesborealis"
"11",0.000321540194864221,0.000202245027528978,0.000420957264727941,3.22473942988737e-05,0.00125132139794964,4,1993,"1960","Sebastesborealis"
"11",0.000398648659659074,0.000264217530545293,0.000459385200575415,4.21515718339201e-05,0.00165837771944571,5,1996,"1960","Sebastesborealis"
"11",0.000536273465978682,0.000376236603900199,0.000569094152174657,6.06734351225197e-05,0.00199379683025153,6,1999,"1960","Sebastesborealis"
"11",0.000641326178924923,0.000419851612840901,0.000688728662180564,7.32658132476732e-05,0.00276697823192834,7,2001,"1960","Sebastesborealis"
"11",0.000660500924238993,0.000432940837853195,0.000704992093594324,7.35810688388619e-05,0.00260043730102203,8,2003,"1960","Sebastesborealis"
"11",0.000741603119374225,0.000502920569463111,0.000812187839335816,8.20805744838123e-05,0.00269749350568682,9,2005,"1960","Sebastesborealis"
"11",0.000899230295156359,0.000631161582227191,0.000954057850872105,9.93841330637057e-05,0.00371728420966379,10,2007,"1960","Sebastesborealis"
"11",0.00117343439675466,0.00076066325300018,0.00132317773713806,0.000131604071419381,0.00483449765352881,11,2009,"1960","Sebastesborealis"
"11",0.00102379917254899,0.000602531505133453,0.0015099550484018,7.76266740858255e-05,0.00455128260429596,12,2011,"1960","Sebastesborealis"
"2",0.000557645890709828,0.000412753455760596,0.000508141152357549,0.000106634735533269,0.00188135838329651,1,1984,"534","Sebastesborealis"
"2",0.00146846679828089,0.00112456593520431,0.00130506918346791,0.00027072985115831,0.00488591034857316,2,1987,"534","Sebastesborealis"
"2",0.00164911685315316,0.00113080784167346,0.0018383633617623,0.000225377656220305,0.00634406452277374,3,1990,"534","Sebastesborealis"
"2",0.00188071411244689,0.00137690850581865,0.00190188650693432,0.000293903323545035,0.00673819801582268,4,1993,"534","Sebastesborealis"
"2",0.00284047251495187,0.002087974788759,0.00233608382559771,0.000521156912424747,0.00907189508758786,5,1996,"534","Sebastesborealis"
"2",0.00296277332111715,0.00234823577917206,0.00239635135262911,0.000619355327310102,0.0087115746534289,6,1999,"534","Sebastesborealis"
"2",0.0023081637551318,0.00180773065013639,0.00187934648583877,0.00052779021098844,0.00661886038462979,7,2001,"534","Sebastesborealis"
"2",0.0029824237768508,0.00240127408378589,0.00231797560162044,0.000605512955609674,0.00876266320178734,8,2003,"534","Sebastesborealis"
"2",0.00312522567935505,0.00244319965424392,0.0023116191409398,0.000639547957076518,0.0093015452363114,9,2005,"534","Sebastesborealis"
"2",0.00206787793001858,0.00157326893546846,0.00182474869253632,0.000358152688124071,0.00657964545144698,10,2007,"534","Sebastesborealis"
"2",0.00298062952970975,0.00214324553385342,0.00281574044180219,0.000454602123147393,0.0115795221047379,11,2009,"534","Sebastesborealis"
"2",0.00281858528441475,0.00173211542098519,0.00335445756436186,0.000282549623069475,0.0129618349822878,12,2011,"534","Sebastesborealis"
"3",0.00208980862803628,0.00132069757082641,0.00241329249811714,0.000286304866555277,0.00917089254413346,1,1984,"455","Sebastesborealis"
"3",0.00579695438885755,0.00394839191550163,0.00638469472042434,0.000868053242280807,0.0234742167005581,2,1987,"455","Sebastesborealis"
"3",0.00549436639982334,0.00347889859760115,0.00751526034360183,0.000585348988099369,0.0206133242309795,3,1990,"455","Sebastesborealis"
"3",0.00521640556685531,0.00337625572690532,0.00658050581193565,0.000597225055953948,0.0218544789344479,4,1993,"455","Sebastesborealis"
"3",0.00656356694860562,0.00462363967539026,0.00698060614445427,0.000932675788353247,0.0227651284407226,5,1996,"455","Sebastesborealis"
"3",0.00553009715267641,0.00433641987961591,0.00474879773265255,0.000954978336386514,0.0188842753574233,6,1999,"455","Sebastesborealis"
"3",0.00388674120716422,0.00286806785839544,0.00398362880832158,0.000678177977256898,0.0120808575033059,7,2001,"455","Sebastesborealis"
"3",0.00510466085759264,0.00372411967455574,0.00551952033368936,0.000715014803817701,0.0163019725964996,8,2003,"455","Sebastesborealis"
"3",0.00664046148853583,0.00491987746206183,0.00550965662179886,0.00118736069114899,0.0213097018594865,9,2005,"455","Sebastesborealis"
"3",0.00520136846000908,0.00372467737364196,0.00492313818477183,0.000727809439170854,0.0186578559268315,10,2007,"455","Sebastesborealis"
"3",0.0093625828204555,0.00634031547563519,0.00990700978075592,0.00114523900763705,0.0393889360022337,11,2009,"455","Sebastesborealis"
"3",0.00908481525085858,0.00499355756168039,0.0126668899158461,0.000689537891515004,0.0434528371628227,12,2011,"455","Sebastesborealis"
"4",0.0007111638251657,0.000449130355663108,0.000862526088095129,9.62249134402637e-05,0.00270308992909923,1,1984,"338","Sebastesborealis"
"4",0.00169099280679393,0.00115611618473814,0.00193901755599442,0.000269953287953224,0.00665648453498679,2,1987,"338","Sebastesborealis"
"4",0.00163948418756602,0.00105720416945071,0.00243172958861315,0.000186873928765487,0.00584971132268768,3,1990,"338","Sebastesborealis"
"4",0.00157622492041158,0.001077888965278,0.00178267974826894,0.000210891764204352,0.00645910365072157,4,1993,"338","Sebastesborealis"
"4",0.00198946790755777,0.00137996292385937,0.00212034832866573,0.000278063803432472,0.0068872499055949,5,1996,"338","Sebastesborealis"
"4",0.00172247919484863,0.00128930264028978,0.00144593692053833,0.000292956236803395,0.00570437651386789,6,1999,"338","Sebastesborealis"
"4",0.00132774154500776,0.000960499032516893,0.00132484181573906,0.000239668404441713,0.00447681402279291,7,2001,"338","Sebastesborealis"
"4",0.00166718351713315,0.0011809348862163,0.00172852817803024,0.000246352510904166,0.00585753850116865,8,2003,"338","Sebastesborealis"
"4",0.0021859795006731,0.00169376892708023,0.00187414591751436,0.000402951740377107,0.00716120241513908,9,2005,"338","Sebastesborealis"
"4",0.00181145309358252,0.00133474533650667,0.00171889539141516,0.000277348987539566,0.00607731899663073,10,2007,"338","Sebastesborealis"
"4",0.00311467494541709,0.00214879016982447,0.00308078709689781,0.000472717931261454,0.0120409964087388,11,2009,"338","Sebastesborealis"
"4",0.00289621693666769,0.00177096364061566,0.00358019539493086,0.000282009496655546,0.0128032453838294,12,2011,"338","Sebastesborealis"
"5",0.00114241552107304,0.000664611382464746,0.0017717589518059,0.000106468679236115,0.0053058936808624,1,1984,"525","Sebastesborealis"
"5",0.00230670611443039,0.00137026932217575,0.00326190991218451,0.000292714844374219,0.00994031434225676,2,1987,"525","Sebastesborealis"
"5",0.00222847425358549,0.00127571230031893,0.00392849270753434,0.000222384873190618,0.00887651424332724,3,1990,"525","Sebastesborealis"
"5",0.00211617971293984,0.00126693779794792,0.00257055235023453,0.000234316607387015,0.00944372700148522,4,1993,"525","Sebastesborealis"
"5",0.00266630282474978,0.00171461628861915,0.00313355454939018,0.000288100588892804,0.0109415796523007,5,1996,"525","Sebastesborealis"
"5",0.00241283896348397,0.00165009954480028,0.00251072233045164,0.000287575377571974,0.0091143058198427,6,1999,"525","Sebastesborealis"
"5",0.00210452410777363,0.00133297973525679,0.00251668676210746,0.000284260486160357,0.00824889472952833,7,2001,"525","Sebastesborealis"
"5",0.0025267289312284,0.00157303530510836,0.00346211113624178,0.000308764489921021,0.0111595305061345,8,2003,"525","Sebastesborealis"
"5",0.00321339611558976,0.00216605469517573,0.00368430575665322,0.000447294596760434,0.0128223743645212,9,2005,"525","Sebastesborealis"
"5",0.00282367836368675,0.00192232867386909,0.00310096641015958,0.000402980207591741,0.0107153304717815,10,2007,"525","Sebastesborealis"
"5",0.00456120250658669,0.00307807462571682,0.00478154487807701,0.000675694223027593,0.0187471234489173,11,2009,"525","Sebastesborealis"
"5",0.00413632470173406,0.00248831518003451,0.00490841883501481,0.000413262770115627,0.0179938335799784,12,2011,"525","Sebastesborealis"
"6",0.000318173417652572,0.000191876688978781,0.000432129975204063,3.95482335490339e-05,0.00121917324312533,1,1984,"1143","Sebastesborealis"
"6",0.0005722948570605,0.000338665654643921,0.000748255295991946,6.39404722641868e-05,0.00254785019296398,2,1987,"1143","Sebastesborealis"
"6",0.000600743241818421,0.000346980228900788,0.000833462453337725,6.52407041780077e-05,0.00247142760510687,3,1990,"1143","Sebastesborealis"
"6",0.000620394246396215,0.000396652868377308,0.000760925236138707,7.68093682919556e-05,0.0024593798539216,4,1993,"1143","Sebastesborealis"
"6",0.000712909143348509,0.000490483896597454,0.000702091487410424,8.87402763928697e-05,0.00278556254445175,5,1996,"1143","Sebastesborealis"
"6",0.000776775276852829,0.000543096526224138,0.000762587724381701,0.000107408539957576,0.00246257761634001,6,1999,"1143","Sebastesborealis"
"6",0.000839926948323893,0.00056306717180848,0.000894518146377902,0.000123569822007011,0.00311183144403439,7,2001,"1143","Sebastesborealis"
"6",0.000910091501906894,0.000600839245607423,0.00115972195482673,0.000117763965566223,0.00329912672891007,8,2003,"1143","Sebastesborealis"
"6",0.00126674726516323,0.000882955640456624,0.00124803818025133,0.000185216714963856,0.00454428385718469,9,2005,"1143","Sebastesborealis"
"6",0.00157061887653338,0.00112380523847166,0.00152983992799095,0.000232589347067112,0.00539321345441687,10,2007,"1143","Sebastesborealis"
"6",0.00231660185168926,0.00162616756148782,0.00208447669261257,0.00039593407549238,0.00886832932951818,11,2009,"1143","Sebastesborealis"
"6",0.00175489548450644,0.00125903155956123,0.00165525894749613,0.000259944536485731,0.00618669013010118,12,2011,"1143","Sebastesborealis"
"7",0.000131001130044278,8.11943426773304e-05,0.000168003866268579,1.36108422858192e-05,0.000552878889946554,1,1984,"1766","Sebastesborealis"
"7",0.00017105003465509,0.000108836603149141,0.000210613603704433,2.10834473279158e-05,0.00068441074656126,2,1987,"1766","Sebastesborealis"
"7",0.000162603296000331,0.000106074932728443,0.000187486619220656,1.97387660200815e-05,0.000639589117959804,3,1990,"1766","Sebastesborealis"
"7",0.000147102537834565,9.49865730858829e-05,0.000184614001930996,1.78324717309251e-05,0.000557381680539811,4,1993,"1766","Sebastesborealis"
"7",0.000154174004214963,0.000101472729587361,0.000187055635426416,2.19276426613615e-05,0.000569606843339155,5,1996,"1766","Sebastesborealis"
"7",0.000166103343842243,0.000121150888982858,0.000154852253980382,2.25597850868956e-05,0.000577404385008967,6,1999,"1766","Sebastesborealis"
"7",0.00022191931768603,0.000150162528655489,0.000208560398839127,3.30894216207459e-05,0.000800578175138589,7,2001,"1766","Sebastesborealis"
"7",0.000247385139071657,0.000177332747378558,0.00024025817655899,4.17530027336469e-05,0.000798418920330759,8,2003,"1766","Sebastesborealis"
"7",0.00031083888181197,0.000227884355258988,0.000285628690956224,5.26631102533174e-05,0.00107981939763835,9,2005,"1766","Sebastesborealis"
"7",0.00037875316593779,0.000278911656958036,0.000344021016819153,6.41857263402279e-05,0.00135738896933138,10,2007,"1766","Sebastesborealis"
"7",0.000613013695433201,0.000473652619842715,0.000478437105715745,0.000124258682213779,0.0018777219387117,11,2009,"1766","Sebastesborealis"
"7",0.000624601152095995,0.000468325514290179,0.000573865472439608,0.000117288777407504,0.00211937286485894,12,2011,"1766","Sebastesborealis"
"8",0.000169003741984597,9.96491246621645e-05,0.000231437498427257,1.33062202394337e-05,0.0007897546173708,1,1984,"1320","Sebastesborealis"
"8",0.000189849691241373,0.000109707966569723,0.000278402445230948,1.54445804168807e-05,0.000876964189246015,2,1987,"1320","Sebastesborealis"
"8",0.000170866079708626,0.000101686370336243,0.000230454724054127,1.30229897833887e-05,0.000765826004084726,3,1990,"1320","Sebastesborealis"
"8",0.000181122913236867,0.000106627642027675,0.000274462639222082,1.42024804204459e-05,0.000822793998985608,4,1993,"1320","Sebastesborealis"
"8",0.000220504511671334,0.000134877800180851,0.000297979867963969,1.71030692313703e-05,0.000997311687404657,5,1996,"1320","Sebastesborealis"
"8",0.00021523820014468,0.000136708645972028,0.000279246106935073,2.15606971361843e-05,0.000835367170831065,6,1999,"1320","Sebastesborealis"
"8",0.000261376071664782,0.000159882623844186,0.000351749029172361,2.63234937480337e-05,0.00108790715259901,7,2001,"1320","Sebastesborealis"
"8",0.000281165202428137,0.000171654867271682,0.000426263026464136,3.21251477831171e-05,0.0010742194392959,8,2003,"1320","Sebastesborealis"
"8",0.000322869858178789,0.000198575111134238,0.000410923155296049,3.95237944609058e-05,0.00126720837758115,9,2005,"1320","Sebastesborealis"
"8",0.000442270091624949,0.000279077393171886,0.000550675719499419,5.89608292991846e-05,0.00165845969704553,10,2007,"1320","Sebastesborealis"
"8",0.000683367788179161,0.000483119316978373,0.000699735821625115,0.000103770104931509,0.0023853867855028,11,2009,"1320","Sebastesborealis"
"8",0.000806429200048677,0.000577755040015233,0.000812374731323476,0.000121731012744055,0.00286997476963917,12,2011,"1320","Sebastesborealis"
"9",0.000557173595379396,0.000375843598602196,0.000614658126117733,8.01164818275974e-05,0.00189344114610773,1,1984,"698","Sebastesborealis"
"9",0.000556008733953795,0.00037285569054824,0.000596830788835066,7.44499266173562e-05,0.00214719953699778,2,1987,"698","Sebastesborealis"
"9",0.000503004531431359,0.000356323473513392,0.000504606988910346,7.45444446708829e-05,0.00199144871358322,3,1990,"698","Sebastesborealis"
"9",0.000570291023032784,0.000407913163137081,0.000542580555558083,8.6508152412017e-05,0.00192979288196619,4,1993,"698","Sebastesborealis"
"9",0.000766869611042978,0.000577558474840995,0.000696250945179831,0.000136334405616434,0.0024424009750002,5,1996,"698","Sebastesborealis"
"9",0.000752223475156221,0.000574317931656494,0.000601422574022952,0.000178395714486828,0.0023802056009707,6,1999,"698","Sebastesborealis"
"9",0.000998175573671705,0.000781103298955727,0.000783452961398558,0.000237820503962368,0.002998969863409,7,2001,"698","Sebastesborealis"
"9",0.000890138392715021,0.000711982546616504,0.000661707896129626,0.000214673651391488,0.00259311434123619,8,2003,"698","Sebastesborealis"
"9",0.00101856887891139,0.000821846204414503,0.000747190791915595,0.000238831362615316,0.00277377472568367,9,2005,"698","Sebastesborealis"
"9",0.00144883960249341,0.00116254577963755,0.00108804395794389,0.000359716593000754,0.0045074468723547,10,2007,"698","Sebastesborealis"
"9",0.00169665656613794,0.00131288507067695,0.00137951680507775,0.000397308155778541,0.00517246240486139,11,2009,"698","Sebastesborealis"
"9",0.00211900077420719,0.00165196344393051,0.0016883243432792,0.000464553698252961,0.00679830996061788,12,2011,"698","Sebastesborealis"
"Total",0.000377530710481243,0.000304756943076205,0.000281771513426859,9.92040282506933e-05,0.0011046724065526,1,1984,"11763","Sebastesborealis"
"Total",0.000683304745214562,0.000550506043902325,0.000537202757837806,0.000178261961144162,0.00211576464853008,2,1987,"11763","Sebastesborealis"
"Total",0.000679988688419283,0.000535024539838877,0.000654272207516281,0.000155046575835816,0.00194173902500605,3,1990,"11763","Sebastesborealis"
"Total",0.000700412648699436,0.000564493838361016,0.00054955050611533,0.000180135031229987,0.00207753253375237,4,1993,"11763","Sebastesborealis"
"Total",0.000888984513451794,0.000728138474476774,0.000612531810006429,0.000254039339539579,0.00234771338237558,5,1996,"11763","Sebastesborealis"
"Total",0.000891625517819849,0.000768754758869879,0.000499229482760524,0.000283143247848815,0.00212042508760368,6,1999,"11763","Sebastesborealis"
"Total",0.000853295215607484,0.000725360772961976,0.000524362728778409,0.000276791643774508,0.00207979289227322,7,2001,"11763","Sebastesborealis"
"Total",0.000981031408362968,0.000831003330655825,0.000635085966823462,0.000293914852137545,0.00249238992561175,8,2003,"11763","Sebastesborealis"
"Total",0.00117676647937872,0.00102267073405755,0.00067392187555533,0.000370527971964384,0.00306572265425359,9,2005,"11763","Sebastesborealis"
"Total",0.001150907076676,0.000981301150580626,0.000667658539680602,0.000351881975163632,0.00285744588382164,10,2007,"11763","Sebastesborealis"
"Total",0.00170807943511433,0.0014307722953453,0.00105503456128836,0.000520308654289106,0.00451174544671487,11,2009,"11763","Sebastesborealis"
"Total",0.00161439908791545,0.00128676263265527,0.00118884850011226,0.000423315051520188,0.00481100438196086,12,2011,"11763","Sebastesborealis"
"1",0.0443871826372617,0.0180640081245569,0.0978927112854581,0.00123621354223193,0.235732354099696,1,1984,"2091","Sebastesbrevispinis"
"1",0.0512365256785779,0.020498956588249,0.102588773000194,0.00179145734348889,0.300354396627565,2,1987,"2091","Sebastesbrevispinis"
"1",0.0459810707136509,0.0210818754717163,0.0922703258268702,0.0024325538961891,0.283746677648135,3,1990,"2091","Sebastesbrevispinis"
"1",0.0332234047685202,0.0181224230118529,0.0567702632401087,0.00286917046694608,0.149011820803939,4,1993,"2091","Sebastesbrevispinis"
"1",0.0308754098222119,0.0151615564793513,0.0520262873736041,0.00204190677939098,0.154196507707847,5,1996,"2091","Sebastesbrevispinis"
"1",0.0372469673086944,0.0168098042041066,0.0766486034345829,0.00195310661004279,0.218606947050206,6,1999,"2091","Sebastesbrevispinis"
"1",0.0407651542872976,0.0194076748378339,0.0717081234538873,0.00198959899633215,0.224910301708417,7,2001,"2091","Sebastesbrevispinis"
"1",0.0552874267235569,0.0249470434992515,0.0981381678093012,0.00266613142997274,0.28106601190199,8,2003,"2091","Sebastesbrevispinis"
"1",0.0817511500820904,0.0384262991496318,0.162979920150548,0.00538935435809364,0.455260980600421,9,2005,"2091","Sebastesbrevispinis"
"1",0.124972999409343,0.0578263082902922,0.243304858754866,0.00607054083527933,0.625423383816637,10,2007,"2091","Sebastesbrevispinis"
"1",0.217014046283093,0.0923580702760289,0.467607235660324,0.00996950196374702,1.20550199997591,11,2009,"2091","Sebastesbrevispinis"
"1",0.370273034125335,0.161742028071636,0.960121437296978,0.0192798600111669,1.94378060346232,12,2011,"2091","Sebastesbrevispinis"
"10",0.168259812007503,0.100041640445703,0.22289456648061,0.0144052759515234,0.766727051628655,1,1984,"933","Sebastesbrevispinis"
"10",0.168175176954076,0.107067835104636,0.191220983506359,0.0209336980827285,0.70760220007394,2,1987,"933","Sebastesbrevispinis"
"10",0.222688927074851,0.173512836559254,0.168537849232143,0.0560337978823985,0.723707365443528,3,1990,"933","Sebastesbrevispinis"
"10",0.174251050997499,0.118520571883331,0.196194180316705,0.0320718996943678,0.583024019936787,4,1993,"933","Sebastesbrevispinis"
"10",0.152220861502942,0.103945995120935,0.162761166600666,0.0238540734336613,0.590700249534629,5,1996,"933","Sebastesbrevispinis"
"10",0.191644358894321,0.116081771136014,0.339869718699066,0.0226090608459328,0.702458619546676,6,1999,"933","Sebastesbrevispinis"
"10",0.163122674630253,0.0989991958961337,0.214829465805489,0.0192331495290047,0.701604627026254,7,2001,"933","Sebastesbrevispinis"
"10",0.147517752229203,0.0862614255462812,0.241001334647791,0.0145946188342165,0.668656551848414,8,2003,"933","Sebastesbrevispinis"
"10",0.142297750533926,0.0827345785302616,0.225466735470544,0.0185636830812733,0.645985164915762,9,2005,"933","Sebastesbrevispinis"
"10",0.151541503100364,0.0886957371968125,0.27161858713537,0.016012713873823,0.607789076041401,10,2007,"933","Sebastesbrevispinis"
"10",0.142559737729307,0.0882079540814999,0.183700360131324,0.0166647006273266,0.65655080347631,11,2009,"933","Sebastesbrevispinis"
"10",0.32231500273666,0.176031446597825,0.491437261796306,0.0284823310254888,1.46574041602781,12,2011,"933","Sebastesbrevispinis"
"11",0.173784628292337,0.0828312453046388,0.334041421986287,0.0077980052568466,0.876088134057488,1,1984,"1960","Sebastesbrevispinis"
"11",0.185712619196553,0.106364305981426,0.287397733722161,0.0144573156464361,0.855065896642474,2,1987,"1960","Sebastesbrevispinis"
"11",0.196393425837858,0.154020168582141,0.160329267436687,0.0400844425739535,0.619029762502818,3,1990,"1960","Sebastesbrevispinis"
"11",0.135444179373914,0.0879707453858546,0.163518743789399,0.0174848502888785,0.546906277268837,4,1993,"1960","Sebastesbrevispinis"
"11",0.114100667005778,0.0700032592108387,0.139187563732239,0.01268409700916,0.483706349591079,5,1996,"1960","Sebastesbrevispinis"
"11",0.122329461626212,0.0709166901454255,0.167396615634774,0.00954144845270385,0.542720780872264,6,1999,"1960","Sebastesbrevispinis"
"11",0.12047362445586,0.0649241579658504,0.159085203386719,0.0104200576506094,0.588233070592618,7,2001,"1960","Sebastesbrevispinis"
"11",0.114375867061801,0.0708694185129919,0.166497134737008,0.00921041541204434,0.518120691612587,8,2003,"1960","Sebastesbrevispinis"
"11",0.109606477396407,0.0830193513422718,0.101438626567705,0.0189641196502333,0.347194578467527,9,2005,"1960","Sebastesbrevispinis"
"11",0.111105440687413,0.067772261719491,0.136217791620175,0.0118660282028167,0.51703843326777,10,2007,"1960","Sebastesbrevispinis"
"11",0.0796882459778982,0.0490963752962062,0.0957795375425801,0.00857992710250806,0.32425646008634,11,2009,"1960","Sebastesbrevispinis"
"11",0.107848414699096,0.064513454256455,0.152049687762416,0.00854872010293348,0.494753458981434,12,2011,"1960","Sebastesbrevispinis"
