"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"6",0.145921398661322,0.140774069808177,0.0414408463857685,0.0799444549686857,0.23884243464866,2,"1143","Squalus.acanthias"
"6",0.0832564471403186,0.0786309799560776,0.0297427403287769,0.0392511971243559,0.151207993723117,3,"1143","Squalus.acanthias"
"6",0.141773900173086,0.137032657411992,0.0396446150918351,0.0766507562127772,0.232796783573968,4,"1143","Squalus.acanthias"
"6",0.052869532491407,0.0485373644039745,0.0209261723201587,0.0233468021332594,0.101864655177236,5,"1143","Squalus.acanthias"
"6",0.240439420241977,0.236263408257722,0.0524232953807794,0.148617817950302,0.353654079028787,6,"1143","Squalus.acanthias"
"6",0.304176789095819,0.272929595947302,0.181620620430118,0.038772970716322,0.724984978569702,7,"1143","Squalus.acanthias"
"6",0.443175724837754,0.439368662376658,0.194939019641551,0.0872278871842731,0.830292099192339,8,"1143","Squalus.acanthias"
"6",0.248364533643502,0.216123448687346,0.149884749631337,0.0455182276038255,0.648067678742599,9,"1143","Squalus.acanthias"
"6",0.202854995942784,0.174915633454827,0.127054548151173,0.0353524791060533,0.519549678329393,10,"1143","Squalus.acanthias"
"6",0.130004175888783,0.105601600573447,0.0943386670856556,0.0187891127528012,0.371998382684774,11,"1143","Squalus.acanthias"
"6",0.143413976808069,0.140505460968367,0.0374290028959154,0.0803391245075219,0.227689159213048,12,"1143","Squalus.acanthias"
"6",0.0615541828754025,0.0583341533988827,0.0227928197067208,0.0278511210937235,0.113025886269836,13,"1143","Squalus.acanthias"
"6",0.0444677038134293,0.0411682917906647,0.0200941374279623,0.0165967904191626,0.0951024877326535,14,"1143","Squalus.acanthias"
"7",0.24246465599,0.240382166408796,0.0376817910032504,0.174079783537557,0.319630396542059,1,"3784","Squalus.acanthias"
"7",0.191674585658117,0.188564776740352,0.0350845183699514,0.130548900334699,0.266234123419575,2,"3784","Squalus.acanthias"
"7",0.274533935011144,0.271288787212221,0.0355039415984506,0.211501839421358,0.347003098712708,3,"3784","Squalus.acanthias"
"7",0.344772433408614,0.344214407223695,0.0394080204713148,0.274732011599104,0.428543546969866,4,"3784","Squalus.acanthias"
"7",0.192224604920276,0.190332732818484,0.0333090701109328,0.133782014522514,0.269315400929992,5,"3784","Squalus.acanthias"
"7",0.514798436909969,0.515472354094244,0.045955968465274,0.424840562575551,0.60609724298972,6,"3784","Squalus.acanthias"
"7",0.470212518046071,0.471182191300024,0.198194134693399,0.0977355118393387,0.852156554966757,7,"3784","Squalus.acanthias"
"7",0.568249468746773,0.580856992395917,0.186754435976839,0.175296357830342,0.884061130478948,8,"3784","Squalus.acanthias"
"7",0.378103104191399,0.362917869587674,0.167210947914944,0.101019036089666,0.751764062015247,9,"3784","Squalus.acanthias"
"7",0.476604740290411,0.472933874690416,0.160591796044129,0.155807198979508,0.794326862261477,10,"3784","Squalus.acanthias"
"7",0.343660792297974,0.325917346459023,0.152160274660089,0.0875309662995646,0.670521108033745,11,"3784","Squalus.acanthias"
"7",0.342682491513998,0.340643944235579,0.0405322911997702,0.267563595432778,0.428848189402194,12,"3784","Squalus.acanthias"
"7",0.16777209261671,0.165620150577739,0.0347329905224804,0.108016986169895,0.240259188474516,13,"3784","Squalus.acanthias"
"7",0.158513722720694,0.155741304692368,0.0330825325548322,0.102283356883553,0.236379840353294,14,"3784","Squalus.acanthias"
"8",0.472647412463039,0.472575332720502,0.06803730333229,0.340881869061997,0.60145609416371,1,"933","Squalus.acanthias"
"8",0.350986835098363,0.349097666860568,0.0586752947572723,0.240165572323297,0.468901750695046,2,"933","Squalus.acanthias"
"8",0.580068844770877,0.583498127222529,0.0579282405173212,0.459449393891555,0.688288007257118,3,"933","Squalus.acanthias"
"8",0.709691960639427,0.713069842450336,0.0476721514223235,0.608861630667412,0.795733240122716,4,"933","Squalus.acanthias"
"8",0.482767355478157,0.482832980379173,0.0609910097129931,0.362990826992234,0.597571222182218,5,"933","Squalus.acanthias"
"8",0.661873318052936,0.665208189519866,0.0531688846474001,0.553412951049984,0.755960075670314,6,"933","Squalus.acanthias"
"8",0.667420477274434,0.702152534262301,0.19507366270741,0.218146664656242,0.951511314969797,7,"933","Squalus.acanthias"
"8",0.688795087293789,0.718163196649324,0.183562273023169,0.264110973133254,0.954391341382564,8,"933","Squalus.acanthias"
"8",0.502986157863306,0.503599075200426,0.194267709093476,0.143819738499866,0.887214241699423,9,"933","Squalus.acanthias"
"8",0.768856583428804,0.794978315881555,0.138760472765926,0.424503481239894,0.96215936478752,10,"933","Squalus.acanthias"
"8",0.542009696299495,0.539755570467159,0.181513050407031,0.177737270445208,0.866514940685837,11,"933","Squalus.acanthias"
"8",0.414846950292758,0.413648299992087,0.068489667595701,0.291007291421557,0.548114170153285,12,"933","Squalus.acanthias"
"8",0.323399164186826,0.319883594178256,0.0679289908543413,0.201383707717596,0.458975347598509,13,"933","Squalus.acanthias"
"8",0.434063097784654,0.437627989477789,0.0822201560753146,0.278801601227091,0.60193915198591,14,"933","Squalus.acanthias"
"9",0.729815435511263,0.736546434038503,0.0729100710998605,0.57526790174033,0.85147901928931,1,"1960","Squalus.acanthias"
"9",0.569971927911504,0.573579681752709,0.0743019116456328,0.420577637846135,0.705875904016847,2,"1960","Squalus.acanthias"
"9",0.636376167256126,0.637666263821809,0.0704044779109038,0.479532130513072,0.761166346434057,3,"1960","Squalus.acanthias"
"9",0.818270118326145,0.822910877277946,0.044564384302693,0.717505373910348,0.891244787360588,4,"1960","Squalus.acanthias"
"9",0.562349464700583,0.563727656098054,0.070008433311545,0.423919632522571,0.689184654937702,5,"1960","Squalus.acanthias"
"9",0.792501217489307,0.797331394940701,0.0493697441047659,0.688238524083728,0.878481494747201,6,"1960","Squalus.acanthias"
"9",0.834671668524598,0.875958762498986,0.140413615403738,0.451226084480992,0.986068828549808,7,"1960","Squalus.acanthias"
"9",0.866506438218584,0.903428781142177,0.117010571801326,0.528396147276733,0.986165739463762,8,"1960","Squalus.acanthias"
"9",0.770673628866611,0.806510169588934,0.151686572387507,0.394190241832342,0.971776242287135,9,"1960","Squalus.acanthias"
"9",0.906229666223791,0.930719186448813,0.0798787247482792,0.674312580818935,0.989389831430935,10,"1960","Squalus.acanthias"
"9",0.700470607914393,0.726071250007822,0.164342550924665,0.313312581163043,0.939413346777595,11,"1960","Squalus.acanthias"
"9",0.591877404510559,0.595481368933543,0.0889618965988922,0.405329040468651,0.753747753700551,12,"1960","Squalus.acanthias"
"9",0.490763358036348,0.490516604300251,0.0905861279003697,0.311578599745231,0.662181365942832,13,"1960","Squalus.acanthias"
"9",0.562060119671847,0.567007241054508,0.0926116070631508,0.376040381381053,0.731002428477956,14,"1960","Squalus.acanthias"
"Total",0.30490305141702,0.304325619161668,0.0255081966875745,0.257137932818649,0.35630229180549,1,"11763","Squalus.acanthias"
"Total",0.225543289100557,0.224348150405138,0.0239055709910636,0.18167307014237,0.275970538996505,2,"11763","Squalus.acanthias"
"Total",0.258394024931229,0.257809651470998,0.0220382651490439,0.214497369520698,0.300836410671086,3,"11763","Squalus.acanthias"
"Total",0.332225027055154,0.331735938352839,0.0195737490107494,0.297191847795585,0.374022865238485,4,"11763","Squalus.acanthias"
"Total",0.203607077999613,0.203662249180185,0.0209461951907054,0.164727984468961,0.244943433998785,5,"11763","Squalus.acanthias"
"Total",0.39200323640381,0.392882016176461,0.0233816255325979,0.34451661506532,0.435702757041922,6,"11763","Squalus.acanthias"
"Total",0.419736517166181,0.41817554508896,0.147516262180336,0.14796049302314,0.725315041812332,7,"11763","Squalus.acanthias"
"Total",0.504776220194966,0.508072674090092,0.153366128514723,0.193648181848515,0.791868235927404,8,"11763","Squalus.acanthias"
"Total",0.354221106820848,0.344730163398694,0.133475557050633,0.123689060123222,0.653584590766564,9,"11763","Squalus.acanthias"
"Total",0.410576726469012,0.405415665234473,0.102154385835183,0.210544711650117,0.631959195327053,10,"11763","Squalus.acanthias"
"Total",0.299839133285711,0.293332244985859,0.108241090336415,0.105685502434589,0.523117224190398,11,"11763","Squalus.acanthias"
"Total",0.269776650383346,0.269309629637123,0.0259823739825164,0.220275642598814,0.320947609198349,12,"11763","Squalus.acanthias"
"Total",0.177864622928902,0.177802455268242,0.0245517154378427,0.128692553998877,0.225019691428824,13,"11763","Squalus.acanthias"
"Total",0.192142003800454,0.19186985474073,0.0243722255865225,0.145899130679244,0.24118549084717,14,"11763","Squalus.acanthias"
"1",0.84060826194334,0.842700264872808,0.0270120666189708,0.782085989474816,0.886979022921517,1,"2091","Lepidopsetta.sp."
"1",0.828368453115438,0.830496579778146,0.0258341695138055,0.775666461043008,0.873189154762812,2,"2091","Lepidopsetta.sp."
"1",0.700947854302065,0.703500610335005,0.0352858284469789,0.627608410336609,0.763185846009809,3,"2091","Lepidopsetta.sp."
"1",0.722801603737334,0.7235443421268,0.0323233825369538,0.659196044753625,0.784878401696191,4,"2091","Lepidopsetta.sp."
"1",0.681034379134807,0.681207343506283,0.0352208791242243,0.612486093356847,0.749219346506169,5,"2091","Lepidopsetta.sp."
"1",0.669756094004308,0.670110325358453,0.0366437081001898,0.59985678595203,0.741399677536798,6,"2091","Lepidopsetta.sp."
"1",0.646249088826011,0.646427952715278,0.0410423835061552,0.566316616661364,0.725683183982875,7,"2091","Lepidopsetta.sp."
"1",0.671843499998187,0.672204500024203,0.0375371201606401,0.593482683029167,0.743450160279555,8,"2091","Lepidopsetta.sp."
"1",0.696397502648039,0.696889353547608,0.0363878022977222,0.622139200208892,0.768440642788168,9,"2091","Lepidopsetta.sp."
"1",0.702793849776829,0.702885002754078,0.0340836093825508,0.63416352138557,0.765668481088809,10,"2091","Lepidopsetta.sp."
"1",0.661318049584758,0.662279527616299,0.0366505673244714,0.584730143490718,0.731728331762075,11,"2091","Lepidopsetta.sp."
"1",0.651482160760123,0.652703416659528,0.0382673714139331,0.572733053254922,0.72350194697606,12,"2091","Lepidopsetta.sp."
"1",0.623318091636589,0.626373787764642,0.0401923975324697,0.539442247828847,0.696920385684488,13,"2091","Lepidopsetta.sp."
"1",0.618210666880472,0.618719398986216,0.0446210507200846,0.524938713553805,0.705531354861169,14,"2091","Lepidopsetta.sp."
"2",0.897820165599271,0.9008214264315,0.0249133325068565,0.844848079851752,0.93913471363772,1,"534","Lepidopsetta.sp."
"2",0.898350899535798,0.900039069680865,0.0226050885790044,0.848048254283579,0.935869879969476,2,"534","Lepidopsetta.sp."
"2",0.78942367368613,0.791697606978961,0.0351625753482128,0.713137890188912,0.852079843448731,3,"534","Lepidopsetta.sp."
"2",0.785744349977013,0.78826625426205,0.0324823197451014,0.715831140213731,0.842249823541354,4,"534","Lepidopsetta.sp."
"2",0.730055116527474,0.731496031875496,0.0361787532289487,0.655406035781616,0.79397412371312,5,"534","Lepidopsetta.sp."
"2",0.708708424536133,0.709416665302352,0.0394784355241726,0.629201601286651,0.781474895485704,6,"534","Lepidopsetta.sp."
"2",0.688909302695152,0.689387240160561,0.0402010775884432,0.606396864100447,0.763118833629818,7,"534","Lepidopsetta.sp."
"2",0.724877182438888,0.725387198761541,0.0356344065813689,0.651041676693001,0.791998563359303,8,"534","Lepidopsetta.sp."
"2",0.741206711524954,0.741115507012909,0.0350717967262468,0.667006750097937,0.808941311073779,9,"534","Lepidopsetta.sp."
"2",0.74968310876936,0.750509785766648,0.0341357959323959,0.682940064793606,0.809530288150976,10,"534","Lepidopsetta.sp."
"2",0.728895572411297,0.7308591833594,0.0364612129053075,0.653515379310713,0.797827085290594,11,"534","Lepidopsetta.sp."
"2",0.714433418314145,0.715444743457745,0.0377450279655449,0.63889592342813,0.786463228515938,12,"534","Lepidopsetta.sp."
"2",0.702152255039783,0.703122468487523,0.0411307092582968,0.619910000410337,0.780756983064202,13,"534","Lepidopsetta.sp."
"2",0.712499261831428,0.713089396544395,0.0429777935658479,0.630443341517172,0.794946034735488,14,"534","Lepidopsetta.sp."
"3",0.889648937999686,0.891271740458669,0.0213491292619414,0.847118375236087,0.926245966313214,1,"455","Lepidopsetta.sp."
"3",0.900563876129459,0.901275943934633,0.0184188827125783,0.86050090104913,0.932831478077976,2,"455","Lepidopsetta.sp."
"3",0.803992950755003,0.806042118828837,0.027167586397245,0.748051675568085,0.85493437021472,3,"455","Lepidopsetta.sp."
"3",0.799825496283201,0.800238872715851,0.0276728366692662,0.745628447622905,0.85165961396729,4,"455","Lepidopsetta.sp."
"3",0.752463209526143,0.753922740761772,0.0279136355243795,0.696533002939156,0.804370372556977,5,"455","Lepidopsetta.sp."
"3",0.726464969861273,0.726596669566145,0.0319842177415431,0.660335206894406,0.788504141443894,6,"455","Lepidopsetta.sp."
"3",0.702643905339738,0.702930820612414,0.0322011144873806,0.638738596470969,0.763115891930639,7,"455","Lepidopsetta.sp."
"3",0.744283389640312,0.745385791549353,0.0272984248390771,0.688990709160604,0.793349054452379,8,"455","Lepidopsetta.sp."
"3",0.762699718330919,0.763517757225052,0.0255590924975635,0.712423924010727,0.811086603204633,9,"455","Lepidopsetta.sp."
"3",0.772181369136435,0.773303479689605,0.0251527755252243,0.721300240507944,0.81710244345456,10,"455","Lepidopsetta.sp."
"3",0.762099925555982,0.763222715316524,0.0273795567902627,0.707364964716061,0.813425636015471,11,"455","Lepidopsetta.sp."
"3",0.749730077259361,0.748894881879557,0.0279988341810073,0.693719977727975,0.805029496080398,12,"455","Lepidopsetta.sp."
"3",0.74955474982865,0.750711045195221,0.0302090961605906,0.688958769029731,0.80284724050073,13,"455","Lepidopsetta.sp."
"3",0.766466694033766,0.766995341551285,0.0307320174458776,0.700097395416483,0.824767280548499,14,"455","Lepidopsetta.sp."
"4",0.910502158475306,0.912751915936406,0.0173045856318575,0.873001167955066,0.938843943677436,1,"338","Lepidopsetta.sp."
"4",0.923278018106506,0.924651029908224,0.0140158642813885,0.891920695148871,0.947095963011688,2,"338","Lepidopsetta.sp."
"4",0.846276904516844,0.848511165932593,0.0230976096308515,0.796570106691022,0.887461514098023,3,"338","Lepidopsetta.sp."
"4",0.844541430460082,0.845272846429683,0.0232441823299906,0.796919886686209,0.886207434696753,4,"338","Lepidopsetta.sp."
"4",0.805009514290082,0.806506050363631,0.0243954297006531,0.752420431105531,0.850719998030172,5,"338","Lepidopsetta.sp."
"4",0.780438528306304,0.782329233199196,0.0295914407093978,0.719489187290871,0.83327769698336,6,"338","Lepidopsetta.sp."
"4",0.75627070475909,0.757856579765568,0.0305844243934938,0.694538920463883,0.811909068387913,7,"338","Lepidopsetta.sp."
"4",0.797106534172636,0.798462663834596,0.0247536638708478,0.744874778566647,0.842052565464693,8,"338","Lepidopsetta.sp."
"4",0.814366711713719,0.815319130160945,0.02205022386901,0.768629181015521,0.8540044899856,9,"338","Lepidopsetta.sp."
"4",0.822572985084588,0.824036400551923,0.0213392329888223,0.780046391268545,0.860802240218099,10,"338","Lepidopsetta.sp."
"4",0.813388045361331,0.81480014870479,0.0231449797624612,0.766615348463231,0.855960540025527,11,"338","Lepidopsetta.sp."
"4",0.802512192617249,0.802791638165716,0.0248346982910279,0.750452597342931,0.847750537959804,12,"338","Lepidopsetta.sp."
"4",0.805841287194883,0.806790544651996,0.0262874708833929,0.751555155247114,0.852950847060538,13,"338","Lepidopsetta.sp."
"4",0.821440831131605,0.821719456242199,0.0262364772281918,0.765421985511973,0.866691266210426,14,"338","Lepidopsetta.sp."
"5",0.896477899512615,0.897798758585647,0.0209317674427134,0.851220866475509,0.932740567482571,1,"525","Lepidopsetta.sp."
"5",0.915509708856574,0.917399642075936,0.0169122702626867,0.879977382844647,0.944712160184603,2,"525","Lepidopsetta.sp."
"5",0.826887302764155,0.828058063430819,0.0263339557743721,0.768986294973613,0.876511725720367,3,"525","Lepidopsetta.sp."
"5",0.825238251633053,0.825533611774026,0.0268228943354906,0.772975313591724,0.875231564231091,4,"525","Lepidopsetta.sp."
"5",0.780460707339366,0.781845920023331,0.0269423176489558,0.723112893156489,0.830322312410107,5,"525","Lepidopsetta.sp."
"5",0.752075311854921,0.753535509286137,0.033052528810216,0.681437565220664,0.809623935965885,6,"525","Lepidopsetta.sp."
"5",0.723987323555837,0.726416433525213,0.033721738341644,0.65480790553992,0.787585221660971,7,"525","Lepidopsetta.sp."
"5",0.772672452777751,0.774276419865198,0.0281591073393717,0.710745076784455,0.823865889275452,8,"525","Lepidopsetta.sp."
"5",0.793099614597538,0.793423379892202,0.0254288338972738,0.739608331526794,0.839800123637899,9,"525","Lepidopsetta.sp."
"5",0.802180943321968,0.803205437787342,0.0247539993783057,0.751815481390494,0.845504122985703,10,"525","Lepidopsetta.sp."
"5",0.790524409427866,0.791739466653497,0.0264620584827432,0.736745385718046,0.841784747037548,11,"525","Lepidopsetta.sp."
"5",0.777364864392657,0.777633208921982,0.028289826416409,0.719461127726679,0.830229225249627,12,"525","Lepidopsetta.sp."
"5",0.783692489222231,0.785230224155103,0.0299459999057545,0.722413645966882,0.838546049553408,13,"525","Lepidopsetta.sp."
"5",0.801863311288861,0.803613020654404,0.0299097033477716,0.740644878455148,0.856016215940976,14,"525","Lepidopsetta.sp."
"6",0.932359010322854,0.933464019985123,0.0149299080466375,0.89875477392791,0.957436727635669,1,"1143","Lepidopsetta.sp."
"6",0.949809939056737,0.950652570738488,0.0108955265192698,0.926019882966587,0.968071378801808,2,"1143","Lepidopsetta.sp."
"6",0.897600183447079,0.898586253837884,0.0179975657576678,0.86031848311572,0.928573531289723,3,"1143","Lepidopsetta.sp."
"6",0.900811629008251,0.90134923161095,0.0170770019468023,0.865805063814075,0.933705118378448,4,"1143","Lepidopsetta.sp."
"6",0.877498660374733,0.878320506773581,0.0179173320074931,0.841214293310704,0.908929141315785,5,"1143","Lepidopsetta.sp."
"6",0.861758999015821,0.8617418965572,0.0219412304673232,0.815338210461606,0.901455495225653,6,"1143","Lepidopsetta.sp."
"6",0.837015532136493,0.839285370119643,0.0242998731290305,0.783298019670428,0.878925488304673,7,"1143","Lepidopsetta.sp."
"6",0.870138311215747,0.871470216653328,0.0196586161760042,0.827331018905804,0.903573256398356,8,"1143","Lepidopsetta.sp."
"6",0.883958520787997,0.884781656761367,0.0168642954619394,0.84690154300736,0.914516365016094,9,"1143","Lepidopsetta.sp."
"6",0.889095884434759,0.88987645441636,0.0167967890188216,0.853862478397189,0.919080323385656,10,"1143","Lepidopsetta.sp."
"6",0.877457248819286,0.878081713850534,0.0177117638855339,0.841935904585392,0.910004265350543,11,"1143","Lepidopsetta.sp."
"6",0.869494348816234,0.870267916802571,0.0192463497389959,0.827649685508163,0.904925370122403,12,"1143","Lepidopsetta.sp."
"6",0.880308730743345,0.88082482662206,0.0193482739909871,0.83729422573575,0.913921978792945,13,"1143","Lepidopsetta.sp."
"6",0.891271167314491,0.892729602923506,0.0187501158890321,0.85156009428505,0.925428141359962,14,"1143","Lepidopsetta.sp."
"7",0.773263035835719,0.774977903249925,0.0213342716274825,0.729140824294716,0.812246938522272,1,"3784","Lepidopsetta.sp."
"7",0.811578379383487,0.811839075454683,0.0190915053231744,0.772975376074328,0.848867934506179,2,"3784","Lepidopsetta.sp."
"7",0.711817962707375,0.712130229522539,0.0217439696758047,0.671033624417621,0.753242072739988,3,"3784","Lepidopsetta.sp."
"7",0.699430290328428,0.699826906802912,0.0235401654519976,0.653299471876561,0.744880656173926,4,"3784","Lepidopsetta.sp."
"7",0.660380036100021,0.659864229293641,0.0253746169212762,0.610437075594821,0.709473558292122,5,"3784","Lepidopsetta.sp."
"7",0.644850905270175,0.644576671990663,0.0261582973073577,0.593933112934229,0.694487788824054,6,"3784","Lepidopsetta.sp."
"7",0.586210617739362,0.586544395914708,0.027134186999995,0.52859620457595,0.636603275374496,7,"3784","Lepidopsetta.sp."
"7",0.612125768091273,0.611492247197849,0.0246410034930675,0.560901991743451,0.661785519341491,8,"3784","Lepidopsetta.sp."
"7",0.62296326250397,0.623305820027728,0.0220576413917359,0.579404030980884,0.667042107828406,9,"3784","Lepidopsetta.sp."
"7",0.624366440523905,0.625341905303154,0.0228428870864655,0.576938390989756,0.666063607449901,10,"3784","Lepidopsetta.sp."
"7",0.588919147516108,0.58961534725118,0.0242491587532745,0.541456162281357,0.63759912661214,11,"3784","Lepidopsetta.sp."
"7",0.569524725837298,0.569997537927771,0.0264120241227315,0.517356956076014,0.619808518064156,12,"3784","Lepidopsetta.sp."
"7",0.593734173115387,0.59501703507346,0.0277312319193332,0.538963710042244,0.644681788794394,13,"3784","Lepidopsetta.sp."
"7",0.600216563931544,0.600185600193367,0.0274297030154093,0.54733338953618,0.659267137903723,14,"3784","Lepidopsetta.sp."
"8",0.432294393678736,0.43137424810728,0.0569401392506873,0.327970064441446,0.547374037075995,1,"933","Lepidopsetta.sp."
"8",0.478333654758462,0.476744709124222,0.0541890629246595,0.375029759815492,0.587548841322489,2,"933","Lepidopsetta.sp."
"8",0.330595481971217,0.327693214054753,0.0471196606179043,0.247223923024855,0.431632278875324,3,"933","Lepidopsetta.sp."
"8",0.301945450715619,0.29892512309032,0.043764124182058,0.218012481071837,0.388726911573958,4,"933","Lepidopsetta.sp."
"8",0.263150400873609,0.262300664919155,0.0418552410810019,0.18956648458967,0.356482218000461,5,"933","Lepidopsetta.sp."
"8",0.28366340658802,0.281697097842033,0.0446897991532729,0.202432137388072,0.37362261232561,6,"933","Lepidopsetta.sp."
"8",0.205682159864756,0.205241538968443,0.0405668823559915,0.136174166610622,0.286584401898812,7,"933","Lepidopsetta.sp."
"8",0.199792518077524,0.200377840738343,0.040479019660759,0.1295363363663,0.285571131590109,8,"933","Lepidopsetta.sp."
"8",0.202603334049308,0.200990892268142,0.0393209404336826,0.134067119590474,0.285491328443754,9,"933","Lepidopsetta.sp."
"8",0.197237158777804,0.192393749769882,0.0408584190167958,0.128281899900018,0.287722175041347,10,"933","Lepidopsetta.sp."
"8",0.172218455532547,0.168533133833907,0.0382393044575016,0.10488230993835,0.254030383395842,11,"933","Lepidopsetta.sp."
"8",0.152547626494621,0.149963490840345,0.0362734083824047,0.0922096913055153,0.235015383510663,12,"933","Lepidopsetta.sp."
"8",0.161090211860545,0.156713421467805,0.0402228702482896,0.0940191456841158,0.246988957188879,13,"933","Lepidopsetta.sp."
"8",0.152263276928306,0.149030293071449,0.0407180273966628,0.0838647274104102,0.247273226877934,14,"933","Lepidopsetta.sp."
"9",0.372687323243737,0.372149137102492,0.0625609396587193,0.258040657589374,0.496642631240062,1,"1960","Lepidopsetta.sp."
"9",0.409002849796909,0.409231884285105,0.0537869974176384,0.299923222753039,0.508488849079171,2,"1960","Lepidopsetta.sp."
"9",0.286735067440127,0.288121602341615,0.0485379416251108,0.195769156784788,0.377159166839504,3,"1960","Lepidopsetta.sp."
"9",0.263617409652767,0.263609092277551,0.044569243128313,0.18021874070472,0.355759961161786,4,"1960","Lepidopsetta.sp."
"9",0.232964372621688,0.231047057123953,0.0432472144067314,0.152034681753874,0.320738048241461,5,"1960","Lepidopsetta.sp."
"9",0.271605817061536,0.270818417234287,0.0459382531642377,0.183020425784414,0.360869956852585,6,"1960","Lepidopsetta.sp."
"9",0.202138725060317,0.19597540269931,0.0480023690003729,0.120474856964942,0.303954344977349,7,"1960","Lepidopsetta.sp."
"9",0.19735259972819,0.196537805434022,0.0459378584587109,0.114908907081172,0.289904300134523,8,"1960","Lepidopsetta.sp."
"9",0.205766760025297,0.202423064368291,0.0490139335448958,0.118017478656982,0.305541403029839,9,"1960","Lepidopsetta.sp."
"9",0.197233210910871,0.19365448491337,0.0503317384526833,0.109218750841432,0.304153054138776,10,"1960","Lepidopsetta.sp."
"9",0.177043403012303,0.172900766809276,0.0496984820257841,0.0927461554201527,0.287431195884375,11,"1960","Lepidopsetta.sp."
"9",0.15712217458893,0.15113806996227,0.0465610850039589,0.0810489191602404,0.254898050347079,12,"1960","Lepidopsetta.sp."
"9",0.162737073112934,0.157725651626236,0.0499665649554343,0.0816088850457249,0.278269102644183,13,"1960","Lepidopsetta.sp."
"9",0.151843649541342,0.144754310935343,0.049763612757428,0.0709932482585896,0.267020157134876,14,"1960","Lepidopsetta.sp."
"Total",0.726502613025039,0.726121503823584,0.018319642946923,0.691489876374389,0.761533825809545,1,"11763","Lepidopsetta.sp."
"Total",0.749713608785655,0.749772175393471,0.0172511631606883,0.716075527413538,0.783592984128383,2,"11763","Lepidopsetta.sp."
"Total",0.642959357544157,0.643133941872607,0.0183923481050219,0.606650758565849,0.677527471931284,3,"11763","Lepidopsetta.sp."
"Total",0.636595125538596,0.636473783976823,0.0179956475118838,0.604424448868161,0.673475304904561,4,"11763","Lepidopsetta.sp."
"Total",0.598664174638999,0.598777465668718,0.0181853048890472,0.562364971117268,0.634220710966541,5,"11763","Lepidopsetta.sp."
"Total",0.594252430081459,0.593958657881198,0.0195446145146802,0.556607081624523,0.633685329623294,6,"11763","Lepidopsetta.sp."
"Total",0.547277337363697,0.547566336043726,0.0209919641734507,0.505779338143408,0.588307772551515,7,"11763","Lepidopsetta.sp."
"Total",0.568707189787822,0.568453655595096,0.0185325295492343,0.532381698011252,0.607025098837816,8,"11763","Lepidopsetta.sp."
"Total",0.582387359937786,0.582048771894083,0.0178123517761383,0.550932224340633,0.616978092162057,9,"11763","Lepidopsetta.sp."
"Total",0.584020103417689,0.583787341676734,0.0180295882075902,0.551798898094307,0.620419918835911,10,"11763","Lepidopsetta.sp."
"Total",0.556647181524821,0.556983065893299,0.0182873339465783,0.519893562350796,0.591623887887867,11,"11763","Lepidopsetta.sp."
"Total",0.540971648777695,0.540436473127312,0.0189875399892781,0.502918274849769,0.576413045915339,12,"11763","Lepidopsetta.sp."
"Total",0.546230772606005,0.545304310384215,0.0199912194212871,0.509147625997175,0.585937189124061,13,"11763","Lepidopsetta.sp."
"Total",0.548341265666251,0.548024727890535,0.0191060423893778,0.512210214802406,0.586129020254312,14,"11763","Lepidopsetta.sp."
"1",0.200685474916036,0.196454903217355,0.0395220813043218,0.132721206872547,0.2796869414186,1,"2091","Bathymaster.signatus"
"1",0.244350258586767,0.241769372908615,0.0412880274064395,0.175459666626741,0.332933896355492,2,"2091","Bathymaster.signatus"
"1",0.371745925580955,0.369028526813125,0.0481238812999738,0.278994386124337,0.474890385023027,3,"2091","Bathymaster.signatus"
"1",0.347786869283592,0.347121931406575,0.0425702852391587,0.268224088526427,0.429361900705493,4,"2091","Bathymaster.signatus"
"1",0.383784637755735,0.382682832356175,0.0442711029164653,0.300446084242934,0.474312314662635,5,"2091","Bathymaster.signatus"
"1",0.355962420635133,0.354145060588743,0.041976860186316,0.278805897688713,0.438856030116291,6,"2091","Bathymaster.signatus"
"1",0.31502723474444,0.313620315640018,0.0422237274855913,0.236931472930573,0.400726163071308,7,"2091","Bathymaster.signatus"
"1",0.280241876374525,0.278185130660614,0.0384297838203902,0.209421677912378,0.351642284245476,8,"2091","Bathymaster.signatus"
"1",0.303260910237169,0.303396276508327,0.039691057124057,0.228981885875209,0.384298536719053,9,"2091","Bathymaster.signatus"
"1",0.307473504508246,0.306821363988616,0.0415148436933803,0.231586564705708,0.397271523836747,10,"2091","Bathymaster.signatus"
"1",0.27681239873105,0.277149785442186,0.037759601138723,0.205678366764275,0.354076722442954,11,"2091","Bathymaster.signatus"
"1",0.198948579680243,0.196703056418898,0.0346966273973746,0.139156615932188,0.270863061395123,12,"2091","Bathymaster.signatus"
"1",0.171596256794395,0.168802565323671,0.0339138263987958,0.110915540756159,0.245799298064986,13,"2091","Bathymaster.signatus"
"1",0.195509695038553,0.191995713115998,0.0398572956715642,0.127374522405299,0.28204844370203,14,"2091","Bathymaster.signatus"
"2",0.176416463902027,0.175163409235599,0.0336498294137633,0.113541493564198,0.243366012831702,1,"534","Bathymaster.signatus"
